shelfNetworkRole,NE,shelfHardware,interface,Recurso,portBandwidth,EstadoRed,EstadoLisy,DescRed,DescLisy,EvEstado
INNER CORE,IC1.HOR1,Huawei-NE9000-20,100GE2/0/7,IC1.HOR1100GE2/0/7,100GE,up,Reserved,TRK:ENLACE:ROC2.HOR1 (Hu0/11/0/7),15009237 - Ext B: ROC2.HOR1 Hu0/11/0/11,ok_reserva
INNER CORE,IC1.HOR1,Huawei-NE9000-20,100GE2/1/7,IC1.HOR1100GE2/1/7,100GE,up,Reserved,TRK:ENLACE:ROE1.HOR1 (Hu1/0/0/2),15009230 - Ext B: ROE1.HOR1 Hu0/1/0/2.,ok_reserva
INNER CORE,IC1.HOR1,Huawei-NE9000-20,100GE2/1/8,IC1.HOR1100GE2/1/8,100GE,up,Reserved,TRK:ENLACE:ROE1.HOR1 (Hu1/0/0/3),15009231 - Ext B: ROE1.HOR1 Hu0/1/0/3,ok_reserva
INNER CORE,IC1.HOR1,Huawei-NE9000-20,100GE2/1/9,IC1.HOR1100GE2/1/9,100GE,up,Reserved,TRK:ENLACE:ROE1.HOR1 (Hu1/5/0/0),15009232 - Ext B: ROE1.HOR1 Hu0/4/0/3,ok_reserva
INNER CORE,IC1.HOR1,Huawei-NE9000-20,100GE2/1/10,IC1.HOR1100GE2/1/10,100GE,up,Reserved,TRK:ENLACE:ROE1.HOR1 (Hu1/5/0/1),15009233 - Ext B: ROE1.HOR1 Hu0/5/0/0,ok_reserva
INNER CORE,IC1.HOR1,Huawei-NE9000-20,100GE2/1/11,IC1.HOR1100GE2/1/11,100GE,up,Reserved,TRK:ENLACE:ROE1.HOR1 (Hu1/5/0/2),15009234 - Ext B: ROE1.HOR1 Hu0/5/0/1,ok_reserva
INNER CORE,IC1.HOR1,Huawei-NE9000-20,100GE2/1/12,IC1.HOR1100GE2/1/12,100GE,up,Reserved,TRK:ENLACE:ROE1.HOR1 (Hu1/6/0/1),15009235 - Ext B: ROE1.HOR1 Hu0/5/0/2,ok_reserva
INNER CORE,IC1.HOR1,Huawei-NE9000-20,100GE2/1/13,IC1.HOR1100GE2/1/13,100GE,up,Reserved,TRK:ENLACE:ROE1.HOR1 (Hu1/6/0/2),15009236 - Ext B: ROE1.HOR1 Hu0/5/0/3,ok_reserva
INNER CORE,IC1.HOR1,Huawei-NE9000-20,100GE3/0/0,IC1.HOR1100GE3/0/0,100GE,up,Reserved,TRK:ENLACE:COE1NA (Hu0/1/0/0) (S1-006 88HOR01 0/20/1) Linea:15009137,NaN,ok_reserva
INNER CORE,IC1.HOR1,Huawei-NE9000-20,100GE3/0/1,IC1.HOR1100GE3/0/1,100GE,up,Reserved,TRK:ENLACE:COE1NA (Hu0/1/0/1) (S1-007 88HOR02 0/22/1) Linea:15009138,NaN,ok_reserva
INNER CORE,IC1.HOR1,Huawei-NE9000-20,100GE3/0/2,IC1.HOR1100GE3/0/2,100GE,up,Reserved,TRK:ENLACE:COE1NA (Hu0/1/0/2) (S1-003 88HOR02 0/1/1) Linea:15005386,NaN,ok_reserva
INNER CORE,IC1.HOR1,Huawei-NE9000-20,100GE3/0/3,IC1.HOR1100GE3/0/3,100GE,up,Reserved,TRK:ENLACE:COE1NA (Hu0/1/0/3) (S1-004 88HOR01 0/5/1)  Linea:13006873,NaN,ok_reserva
INNER CORE,IC1.HOR1,Huawei-NE9000-20,100GE3/0/4,IC1.HOR1100GE3/0/4,100GE,up,Reserved,TRK:ENLACE:COE1NA (Hu0/1/0/4) (S1-005 88HOR02 0/5/1)  Linea:13006872,NaN,ok_reserva
INNER CORE,IC1.HOR1,Huawei-NE9000-20,100GE3/0/5,IC1.HOR1100GE3/0/5,100GE,up,Reserved,TRK:ENLACE:COE1NA (Hu0/1/0/5) (S1-001 88HOR02 0/12/1)  Linea:15003453,NaN,ok_reserva
INNER CORE,IC1.HOR1,Huawei-NE9000-20,100GE3/0/6,IC1.HOR1100GE3/0/6,100GE,up,Reserved,TRK:ENLACE:COE1NA (Hu0/1/0/6) (S1-002 88HOR01 0/16/1)  Linea:15003693,NaN,ok_reserva
INNER CORE,IC1.HOR1,Huawei-NE9000-20,100GE8/0/4,IC1.HOR1100GE8/0/4,100GE,up,Reserved,TRK:ENLACE:IRD1NA (Hu0/5/0/1) (S3-003 88HOR01 0/1/1) Linea:15005385,NaN,ok_reserva
INNER CORE,IC1.HOR1,Huawei-NE9000-20,100GE8/0/5,IC1.HOR1100GE8/0/5,100GE,up,Reserved,TRK:ENLACE:IRD1NA (Hu0/5/0/2) (S3-006 88HOR02 0/20/1) Linea:15009124,NaN,ok_reserva
INNER CORE,IC1.HOR1,Huawei-NE9000-20,100GE8/0/6,IC1.HOR1100GE8/0/6,100GE,up,Reserved,TRK:ENLACE:IRD1NA (Hu0/17/0/0) (S3-007 88HOR01 0/22/1) Linea:15009125,NaN,ok_reserva
INNER CORE,IC1.HOR1,Huawei-NE9000-20,100GE8/0/7,IC1.HOR1100GE8/0/7,100GE,up,Reserved,TRK:ENLACE:IRD1NA (Hu0/17/0/1) (S3-008 88HOR01 0/24/1) Linea:15009126,NaN,ok_reserva
INNER CORE,IC1.HOR1,Huawei-NE9000-20,100GE8/0/8,IC1.HOR1100GE8/0/8,100GE,up,Reserved,TRK:ENLACE:IRD1NA (Hu0/17/0/2) (S3-009 88HOR02 0/24/1) Linea:15009127,NaN,ok_reserva
INNER CORE,IC1.SLO1,Huawei-NE9000-20,100GE2/1/7,IC1.SLO1100GE2/1/7,100GE,up,Reserved,TRK:ENLACE:ROE1.SLO1 (Hu1/6/0/0) Linea:15009223,15009223 - Ext B: ROE1.SLO1	Hu0/0/0/0,ok_reserva
INNER CORE,IC1.SLO1,Huawei-NE9000-20,100GE2/1/8,IC1.SLO1100GE2/1/8,100GE,up,Reserved,TRK:ENLACE:ROE1.SLO1 (Hu1/6/0/1) Linea:15009224,15009224 - Ext B: ROE1.SLO1 Hu0/0/0/1,ok_reserva
INNER CORE,IC1.SLO1,Huawei-NE9000-20,100GE2/1/9,IC1.SLO1100GE2/1/9,100GE,up,Reserved,TRK:ENLACE:ROE1.SLO1 (Hu1/1/0/0) Linea:15009225,15009225 - Ext B: ROE1.SLO1 Hu0/1/0/0,ok_reserva
INNER CORE,IC1.SLO1,Huawei-NE9000-20,100GE2/1/10,IC1.SLO1100GE2/1/10,100GE,up,Reserved,TRK:ENLACE:ROE1.SLO1 (Hu1/1/0/1) Linea:15009226,15009226 - Ext B:ROE1.SLO1 Hu0/1/0/1.,ok_reserva
INNER CORE,IC1.SLO1,Huawei-NE9000-20,100GE2/1/11,IC1.SLO1100GE2/1/11,100GE,up,Reserved,TRK:ENLACE:ROE1.SLO1 (Hu1/1/0/2) Linea:15009227,15009227 - Ext B: ROE1.SLO1 Hu0/1/0/2,ok_reserva
INNER CORE,IC1.SLO1,Huawei-NE9000-20,100GE2/1/12,IC1.SLO1100GE2/1/12,100GE,up,Reserved,TRK:ENLACE:ROE1.SLO1 (Hu1/7/0/0) Linea:15009228,15009228 - Ext B: ROE1.SLO1 Hu1/7/0/0,ok_reserva
INNER CORE,IC1.SLO1,Huawei-NE9000-20,100GE2/1/13,IC1.SLO1100GE2/1/13,100GE,up,Reserved,TRK:ENLACE:ROE1.SLO1 (Hu1/7/0/1) Linea:15009229,15009229 - Ext B: ROE1.SLO1 Hu1/7/0/1,ok_reserva
INNER CORE,IC1.SLO1,Huawei-NE9000-20,100GE3/0/0,IC1.SLO1100GE3/0/0,100GE,up,Reserved,TRK:ENLACE:CEN1NA (Hu0/2/0/0) (S2-006 88SLO01 0/20/1) Linea:15009134,NaN,ok_reserva
INNER CORE,IC1.SLO1,Huawei-NE9000-20,100GE3/0/1,IC1.SLO1100GE3/0/1,100GE,up,Reserved,TRK:ENLACE:CEN1NA (Hu0/2/0/1) (S2-007 88SLO01 0/3/1) Linea:15009135,NaN,ok_reserva
INNER CORE,IC1.SLO1,Huawei-NE9000-20,100GE3/0/2,IC1.SLO1100GE3/0/2,100GE,up,Reserved,TRK:ENLACE:CEN1NA (Hu0/2/0/2) (S2-007 88SLO01 0/1/1) Linea:15009136,NaN,ok_reserva
INNER CORE,IC1.SLO1,Huawei-NE9000-20,100GE3/0/3,IC1.SLO1100GE3/0/3,100GE,up,Reserved,TRK:ENLACE:CEN1NA (Hu0/2/0/3) (S2-003 88SLO01 0/22/1) Linea:15005388,NaN,ok_reserva
INNER CORE,IC1.SLO1,Huawei-NE9000-20,100GE3/0/4,IC1.SLO1100GE3/0/4,100GE,up,Reserved,TRK:ENLACE:CEN1NA (Hu0/2/0/4) (S2-004 88SLO01 0/26/1) Linea:13006871,NaN,ok_reserva
INNER CORE,IC1.SLO1,Huawei-NE9000-20,100GE3/0/5,IC1.SLO1100GE3/0/5,100GE,up,Reserved,TRK:ENLACE:CEN1NA (Hu0/2/0/5) (S2-001 88SLO01 0/29/1) Linea:15003454,NaN,ok_reserva
INNER CORE,IC1.SLO1,Huawei-NE9000-20,100GE3/0/6,IC1.SLO1100GE3/0/6,100GE,up,Reserved,TRK:ENLACE:CEN1NA (Hu0/2/0/6) (S2-002 88SLO02 0/29/1) Linea:15003700,NaN,ok_reserva
INNER CORE,IC1.SLO1,Huawei-NE9000-20,100GE3/0/7,IC1.SLO1100GE3/0/7,100GE,up,Reserved,TRK:ENLACE:CEN1NA (Hu0/2/0/7) (S2-004 88SLO02 0/26/1) Linea:13006870,NaN,ok_reserva
INNER CORE,IC1.SLO1,Huawei-NE9000-20,100GE8/0/0,IC1.SLO1100GE8/0/0,100GE,up,Reserved,TRK:ENLACE:RSC1NA (Hu0/5/0/0) (S4-005 88SLO01 0/24/1) Linea:11004839,NaN,ok_reserva
INNER CORE,IC1.SLO1,Huawei-NE9000-20,100GE8/0/1,IC1.SLO1100GE8/0/1,100GE,up,Reserved,TRK:ENLACE:RSC1NA (Hu0/5/0/1) (S4-002 88SLO02 0/33/1) Linea:15003699,NaN,ok_reserva
INNER CORE,IC1.SLO1,Huawei-NE9000-20,100GE8/0/2,IC1.SLO1100GE8/0/2,100GE,up,Reserved,TRK:ENLACE:RSC1NA (Hu0/5/0/2) (S4-001 88SLO01 0/33/1) Linea:15003452,NaN,ok_reserva
INNER CORE,IC1.SLO1,Huawei-NE9000-20,100GE8/0/3,IC1.SLO1100GE8/0/3,100GE,up,Reserved,TRK:ENLACE:RSC1NA (Hu0/5/0/3) (S4-003 88SLO02 0/22/1) Linea:15005387,NaN,ok_reserva
INNER CORE,IC1.SLO1,Huawei-NE9000-20,100GE8/0/4,IC1.SLO1100GE8/0/4,100GE,up,Reserved,TRK:ENLACE:RSC1NA (Hu0/5/0/4) (S4-004 88SLO02 0/24/1) Linea:11004838,NaN,ok_reserva
INNER CORE,IC1.SLO1,Huawei-NE9000-20,100GE8/0/5,IC1.SLO1100GE8/0/5,100GE,up,Reserved,TRK:ENLACE:RSC1NA (Hu0/5/0/5) (S4-006 88SLO02 0/20/1) Linea:15009121,NaN,ok_reserva
INNER CORE,IC1.SLO1,Huawei-NE9000-20,100GE8/0/6,IC1.SLO1100GE8/0/6,100GE,up,Reserved,TRK:ENLACE:RSC1NA (Hu0/5/0/6) (S4-007 88SLO02 0/1/1) Linea:15009122,NaN,ok_reserva
INNER CORE,IC1.SLO1,Huawei-NE9000-20,100GE8/0/7,IC1.SLO1100GE8/0/7,100GE,up,Reserved,TRK:ENLACE:RSC1NA (Hu0/5/0/7) (S4-008 88SLO02 0/5/1) Linea:15009123,NaN,ok_reserva
OUTER CORE,COE1NA,Cisco-ASR-9922,Hu0/1/0/0,COE1NAHu0/1/0/0,Hu,up,Reserved,TRK:ENLACE:IC1.HOR1 (100GE3/0/0) (S1-006 88COE01 0/29/1) Linea:15009137,NaN,ok_reserva
OUTER CORE,COE1NA,Cisco-ASR-9922,Hu0/1/0/1,COE1NAHu0/1/0/1,Hu,up,Reserved,TRK:ENLACE:IC1.HOR1 (100GE3/0/1) (S1-007 88COE02 0/7/1) Linea:15009138,NaN,ok_reserva
OUTER CORE,COE1NA,Cisco-ASR-9922,Hu0/1/0/3,COE1NAHu0/1/0/3,Hu,up,Reserved,TRK:ENLACE:IC1.HOR1 (100GE3/0/3) (S1-004 88COE01 0/16/1) Linea:13006873,NaN,ok_reserva
OUTER CORE,COE1NA,Cisco-ASR-9922,Hu0/1/0/4,COE1NAHu0/1/0/4,Hu,up,Reserved,TRK:ENLACE:IC1.HOR1 (100GE3/0/4) (S1-005 88COE02 0/16/1) Linea:13006872,NaN,ok_reserva
OUTER CORE,COE1NA,Cisco-ASR-9922,Hu0/1/0/5,COE1NAHu0/1/0/5,Hu,up,Reserved,TRK:ENLACE:IC1.HOR1 (100GE3/0/5) (S1-001 88COE02 0/1/12) Linea:15003453,NaN,ok_reserva
OUTER CORE,COE1NA,Cisco-ASR-9922,Hu0/1/0/6,COE1NAHu0/1/0/6,Hu,up,Reserved,TRK:ENLACE:IC1.HOR1 (100GE3/0/6) (S1-002 88COE01 0/1/12) Linea:15003693,NaN,ok_reserva
OUTER CORE,COE1NA,Cisco-ASR-9922,Hu0/1/0/7,COE1NAHu0/1/0/7,Hu,up,Reserved,TRK:ENLACE:ROA1.CBS1 (Hu0/4/0/0),Conexion 100G ROA1.CBS1 - COE1NA / Linea 13007419,ok_reserva
OUTER CORE,COE1NA,Cisco-ASR-9922,Hu0/6/0/5,COE1NAHu0/6/0/5,Hu,up,Reserved,TRK:ENLACE:ROA1.CBE1 (Hu0/4/0/0),ENLACE ROA1.CBE1 (L=13007390),ok_reserva
OUTER CORE,COE1NA,Cisco-ASR-9922,Hu0/15/0/3,COE1NAHu0/15/0/3,Hu,up,Reserved,TRK:ENLACE:BUA1NA(Hu0/15/0/3) (S8-004 88COE01 0/12/1) Linea:15009165,a BUA1NA Hu0/15/0/3 L:15009165,ok_reserva
OUTER CORE,COE1NA,Cisco-ASR-9922,Hu0/15/0/4,COE1NAHu0/15/0/4,Hu,up,Reserved,Enlace 100G FO VIP4MU_G4/0/0 (Linea:13007347) - UPLINK AGN,Enlace 100G DWDM VIP4MU_4/0/0 (Linea:13007347),ok_reserva
OUTER CORE,MUN1NA,Cisco-ASR-9922,Hu0/2/0/4,MUN1NAHu0/2/0/4,Hu,up,Reserved,Enlace 100G NN A BEL1PR Hu0/1/0/3 (Linea:15003704) - UPLINK BBIP,NaN,ok_reserva
OUTER CORE,MUN1NA,Cisco-ASR-9922,Hu0/4/0/1,MUN1NAHu0/4/0/1,Hu,up,Reserved,Enlace 100G NN A MUN1PR Hu0/1/0/2 (Linea:15005398) - UPLINK BBIP,NaN,ok_reserva
OUTER CORE,CEN1NA,Cisco-ASR-9922,Hu0/2/0/0,CEN1NAHu0/2/0/0,Hu,up,Reserved,TRK:ENLACE:IC1.SLO1 (100GE3/0/0) (S2-006 88CEN01 0/29/1) Linea:15009134,NaN,ok_reserva
OUTER CORE,CEN1NA,Cisco-ASR-9922,Hu0/2/0/1,CEN1NAHu0/2/0/1,Hu,up,Reserved,TRK:ENLACE:IC1.SLO1 (100GE3/0/1) (S2-007 88CEN03 6/12/1) Linea:15009135,NaN,ok_reserva
OUTER CORE,CEN1NA,Cisco-ASR-9922,Hu0/2/0/2,CEN1NAHu0/2/0/2,Hu,up,Reserved,TRK:ENLACE:IC1.SLO1 (100GE3/0/2) (S2-007 88CEN01 0/12/1) Linea:15009136,NaN,ok_reserva
OUTER CORE,CEN1NA,Cisco-ASR-9922,Hu0/2/0/4,CEN1NAHu0/2/0/4,Hu,up,Reserved,TRK:ENLACE:IC1.SLO1 (100GE3/0/4) (S2-004 88CEN01 0/16/1) Linea:13006871,NaN,ok_reserva
OUTER CORE,CEN1NA,Cisco-ASR-9922,Hu0/2/0/5,CEN1NAHu0/2/0/5,Hu,up,Reserved,TRK:ENLACE:IC1.SLO1 (100GE3/0/5) (S2-001 88CEN03 6/1/1) Linea:15003454,NaN,ok_reserva
OUTER CORE,CEN1NA,Cisco-ASR-9922,Hu0/2/0/6,CEN1NAHu0/2/0/6,Hu,up,Reserved,TRK:ENLACE:IC1.SLO1 (100GE3/0/6) (S2-002 88CEN01 0/1/1) Linea:15003700,ENLACE ROA1.CBE1 (L=13007391),ok_reserva
OUTER CORE,CEN1NA,Cisco-ASR-9922,Hu0/4/0/1,CEN1NAHu0/4/0/1,Hu,up,Reserved,TRK:ENLACE:ROA1.CBE1 (Hu0/5/0/0),ENLACE ROA1.CBE1 (L=13007390),ok_reserva
OUTER CORE,CEN1NA,Cisco-ASR-9922,Hu0/5/0/3,CEN1NAHu0/5/0/3,Hu,up,Reserved, ,Enlace 100G  A ROA1.CBN1 (Linea:13007369) ,ok_reserva
OUTER CORE,CEN1NA,Cisco-ASR-9922,Hu0/13/0/2,CEN1NAHu0/13/0/2,Hu,up,Reserved,ENLACE 100G a COECDN01 HU0/0/1/2 - Linea: 13005947,ENLACE 100G a COECDN01 HU0/0/1/2 - Linea: 13005947,ok_reserva
OUTER CORE,CEN1NA,Cisco-ASR-9922,Hu0/13/0/3,CEN1NAHu0/13/0/3,Hu,up,Reserved,ENLACE 100G a COECDN01 HU0/0/1/3 - Linea: 13005948,ENLACE 100G a COECDN01 HU0/0/1/3 - Linea: 13005948,ok_reserva
OUTER CORE,CEN1NA,Cisco-ASR-9922,Hu0/15/0/5,CEN1NAHu0/15/0/5,Hu,up,Reserved,Enlace 100G FO VIP4MU_G3/0/0 (Linea:13007346) - UPLINK AGN,Enlace 100G DWDM VIP4MU_3/0/0 (Linea:13007346),ok_reserva
OUTER CORE,CEN1NA,Cisco-ASR-9922,Hu0/17/0/0,CEN1NAHu0/17/0/0,Hu,up,Reserved,TRK:ENLACE:MUS1NA(Hu0/14/0/0) Linea:13002844,NaN,ok_reserva
OUTER CORE,CEN1NA,Cisco-ASR-9922,Hu0/17/0/3,CEN1NAHu0/17/0/3,Hu,up,Reserved,TRK:ENLACE:MUS1NA(Hu0/14/0/3) (S7-004 88CEN01 0/31/1) Linea:15009164,NaN,ok_reserva
OUTER CORE,IRD1NA,Cisco-ASR-9922,Hu0/2/0/1,IRD1NAHu0/2/0/1,Hu,up,Reserved,TRK:ENLACE: ROA1.ROO1 (et-3/0/2),11005758 - IRD1NA - ROA1.ROO1,ok_reserva
OUTER CORE,IRD1NA,Cisco-ASR-9922,Hu0/5/0/0,IRD1NAHu0/5/0/0,Hu,up,Reserved,TRK:ENLACE:IC1.HOR1 (100GE8/0/3) (S3-001 88IRD02 0/1/1) Linea:15003451,NaN,ok_reserva
OUTER CORE,IRD1NA,Cisco-ASR-9922,Hu0/5/0/1,IRD1NAHu0/5/0/1,Hu,up,Reserved,TRK:ENLACE:IC1.HOR1 (100GE8/0/4) (S3-003 88IRD01 0/5/1) Linea:15005385,NaN,ok_reserva
OUTER CORE,IRD1NA,Cisco-ASR-9922,Hu0/5/0/2,IRD1NAHu0/5/0/2,Hu,up,Reserved,TRK:ENLACE:IC1.HOR1 (100GE8/0/5) (S3-006 88IRD01 0/22/1) Linea:15009124,NaN,ok_reserva
OUTER CORE,IRD1NA,Cisco-ASR-9922,Hu0/5/0/5,IRD1NAHu0/5/0/5,Hu,up,Reserved,TRK:ENLACE:ROA1.ROS1 (et-2/0/2) Linea 11005756,11005757 - IRD1NA - ROA1.ROS1,ok_reserva
OUTER CORE,IRD1NA,Cisco-ASR-9922,Hu0/6/0/0,IRD1NAHu0/6/0/0,Hu,up,Reserved,TRK:ENLACE:RES1NA (100GE15/0/0) Linea:11002675,NaN,ok_reserva
OUTER CORE,IRD1NA,Cisco-ASR-9922,Hu0/6/0/1,IRD1NAHu0/6/0/1,Hu,up,Reserved,TRK:ENLACE:RES1NA (100GE0/15/0/1) Linea:11004932,NaN,ok_reserva
OUTER CORE,IRD1NA,Cisco-ASR-9922,Hu0/6/0/2,IRD1NAHu0/6/0/2,Hu,up,Reserved,TRK:ENLACE:RES1NA (100GE0/15/0/2) Linea:11004933,NaN,ok_reserva
OUTER CORE,IRD1NA,Cisco-ASR-9922,Hu0/6/0/3,IRD1NAHu0/6/0/3,Hu,up,Reserved,TRK:ENLACE:RES1NA (100GE15/0/3) (S3-001 88IRD02 0/24/1) Linea:15009155,NaN,ok_reserva
OUTER CORE,IRD1NA,Cisco-ASR-9922,Hu0/6/0/4,IRD1NAHu0/6/0/4,Hu,up,Reserved,TRK:ENLACE:RES1NA (100GE15/0/4) (S3-001 88IRD01 0/26/1) Linea:15009156,NaN,ok_reserva
OUTER CORE,IRD1NA,Cisco-ASR-9922,Hu0/6/0/5,IRD1NAHu0/6/0/5,Hu,up,Reserved,TRK:ENLACE:RES1NA (100GE15/0/5) (S3-001 88IRD01 0/24/1) Linea:15009157,NaN,ok_reserva
OUTER CORE,IRD1NA,Cisco-ASR-9922,Hu0/7/0/0,IRD1NAHu0/7/0/0,Hu,up,Reserved,TRK:ENLACE:IC1.HOR1 (100GE8/0/0) (S3-005 88IRD01 0/16/1) Linea:11004841,NaN,ok_reserva
OUTER CORE,IRD1NA,Cisco-ASR-9922,Hu0/7/0/1,IRD1NAHu0/7/0/1,Hu,up,Reserved,TRK:ENLACE:IC1.HOR1 (100GE8/0/1) (S3-004 88IRD01 0/14/1) Linea:11004840,NaN,ok_reserva
OUTER CORE,IRD1NA,Cisco-ASR-9922,Hu0/7/0/2,IRD1NAHu0/7/0/2,Hu,up,Reserved,TRK:ENLACE:IC1.HOR1 (100GE8/0/2) (S3-002 88IRD01 0/1/1) Linea:15003692,NaN,ok_reserva
OUTER CORE,IRD1NA,Cisco-ASR-9922,Hu0/14/0/5,IRD1NAHu0/14/0/5,Hu,up,Reserved,TRK:ENLACE: ROA1.ROC1 (et-4/0/2),ENLACE 100GB a RSC1NA 0/13/0/4 (L=11005771),ok_reserva
OUTER CORE,IRD1NA,Cisco-ASR-9922,Hu0/16/0/5,IRD1NAHu0/16/0/5,Hu,up,Reserved,Enlace 100G DWDM PAR3MU_G14/0/0 (Linea:11004563) - UPLINK AGN,NaN,ok_reserva
OUTER CORE,IRD1NA,Cisco-ASR-9922,Hu0/16/0/6,IRD1NAHu0/16/0/6,Hu,up,Reserved,Enlace 100G DWDM CDU3MU_G2/0/0 (Linea:11004565) - UPLINK AGN (88IRD02_G5/1),NaN,ok_reserva
OUTER CORE,IRD1NA,Cisco-ASR-9922,Hu0/17/0/0,IRD1NAHu0/17/0/0,Hu,up,Reserved,TRK:ENLACE:IC1.HOR1 (100GE8/0/6) (S3-007 88IRD01 0/29/1) Linea:15009125,NaN,ok_reserva
OUTER CORE,IRD1NA,Cisco-ASR-9922,Hu0/17/0/1,IRD1NAHu0/17/0/1,Hu,up,Reserved,TRK:ENLACE:IC1.HOR1 (100GE8/0/7) (S3-008 88IRD02 0/33/1) Linea:15009126,NaN,ok_reserva
OUTER CORE,IRD1NA,Cisco-ASR-9922,Hu0/17/0/2,IRD1NAHu0/17/0/2,Hu,up,Reserved,TRK:ENLACE:IC1.HOR1 (100GE8/0/8) (S3-009 88IRD02 0/22/1) Linea:15009127,NaN,ok_reserva
OUTER CORE,IRD1NA,Cisco-ASR-9922,Hu0/17/0/3,IRD1NAHu0/17/0/3,Hu,up,Reserved,ENLACE 100G a CDNGW1.RSC1 Hu0/1/0/6, (Linea:15009651),ok_reserva
OUTER CORE,IRD1NA,Cisco-ASR-9922,Hu0/17/0/4,IRD1NAHu0/17/0/4,Hu,up,Reserved,ENLACE 100G a CDNGW1.RSC1 Hu0/1/0/7,(Linea:15009652),ok_reserva
OUTER CORE,IRD1NA,Cisco-ASR-9922,Hu0/17/0/5,IRD1NAHu0/17/0/5,Hu,up,Reserved,ENLACE 100G a CDNGW1.RSC1 Hu0/1/0/8,(Linea:15009653),ok_reserva
OUTER CORE,MUS1NA,Cisco-ASR-9922,Hu0/14/0/0,MUS1NAHu0/14/0/0,Hu,up,Reserved,TRK:ENLACE:CEN1NA (100GE17/0/0) Linea:13002844,NaN,ok_reserva
OUTER CORE,MUS1NA,Cisco-ASR-9922,Hu0/14/0/3,MUS1NAHu0/14/0/3,Hu,up,Reserved,TRK:ENLACE:CEN1NA (100GE17/0/3) (S7-004 88CEN01 0/31/1) Linea:15009164,DWDM MUS1NA Hu0/14/0/3 -- CEN1NA Hu0/17/0/3 Linea 15009164 ,ok_reserva
OUTER CORE,MUS1NA,Cisco-ASR-9922,Hu0/14/0/6,MUS1NAHu0/14/0/6,Hu,up,Reserved,a BUACDN02 Hu0/1/0/2 - Linea 15009660,15009660 a BUACDN02 Hu0/0/1/2,ok_reserva
OUTER CORE,MUS1NA,Cisco-ASR-9922,Hu0/14/0/7,MUS1NAHu0/14/0/7,Hu,up,Reserved,a BUACDN02 Hu0/1/0/3 - Linea 15009661,15009661 a BUACDN02 Hu0/0/1/3,ok_reserva
OUTER CORE,MUS1NA,Cisco-ASR-9922,Hu0/18/0/0,MUS1NAHu0/18/0/0,Hu,up,Reserved,TRK:ENLACE:CTE1NA (100GE0/16/0/0) Linea:11003486,NaN,ok_reserva
