shelfNetworkRole,NE,shelfHardware,interface,Recurso,portBandwidth,EstadoRed,EstadoLisy,DescRed,DescLisy,EvEstado
INNER CORE,IC1.HOR1,Huawei-NE9000-20,100GE3/0/4,IC1.HOR1100GE3/0/4,100GE,up,Reserved,TRK:ENLACE:COE1NA (Hu0/1/0/4) (S1-005 88HOR02 0/5/1)  Linea:13006872,NaN,ok_reserva
INNER CORE,IC1.HOR1,Huawei-NE9000-20,100GE3/0/5,IC1.HOR1100GE3/0/5,100GE,up,Reserved,TRK:ENLACE:COE1NA (Hu0/1/0/5) (S1-001 88HOR02 0/12/1)  Linea:15003453,NaN,ok_reserva
INNER CORE,IC1.HOR1,Huawei-NE9000-20,100GE3/0/6,IC1.HOR1100GE3/0/6,100GE,up,Reserved,TRK:ENLACE:COE1NA (Hu0/1/0/6) (S1-002 88HOR01 0/16/1)  Linea:15003693,NaN,ok_reserva
INNER CORE,IC1.HOR1,Huawei-NE9000-20,100GE8/0/4,IC1.HOR1100GE8/0/4,100GE,up,Reserved,TRK:ENLACE:IRD1NA (Hu0/5/0/1) (S3-003 88HOR01 0/1/1) Linea:15005385,NaN,ok_reserva
INNER CORE,IC1.HOR1,Huawei-NE9000-20,100GE8/0/5,IC1.HOR1100GE8/0/5,100GE,up,Reserved,TRK:ENLACE:IRD1NA (Hu0/5/0/2) (S3-006 88HOR02 0/20/1) Linea:15009124,NaN,ok_reserva
INNER CORE,IC1.HOR1,Huawei-NE9000-20,100GE8/0/6,IC1.HOR1100GE8/0/6,100GE,up,Reserved,TRK:ENLACE:IRD1NA (Hu0/17/0/0) (S3-007 88HOR01 0/22/1) Linea:15009125,NaN,ok_reserva
INNER CORE,IC1.HOR1,Huawei-NE9000-20,100GE8/0/7,IC1.HOR1100GE8/0/7,100GE,up,Reserved,TRK:ENLACE:IRD1NA (Hu0/17/0/1) (S3-008 88HOR01 0/24/1) Linea:15009126,NaN,ok_reserva
INNER CORE,IC1.HOR1,Huawei-NE9000-20,100GE8/0/8,IC1.HOR1100GE8/0/8,100GE,up,Reserved,TRK:ENLACE:IRD1NA (Hu0/17/0/2) (S3-009 88HOR02 0/24/1) Linea:15009127,NaN,ok_reserva
OUTER CORE,RSC1NA,Cisco-ASR-9922,Hu0/5/0/0,RSC1NAHu0/5/0/0,Hu,up,Reserved,TRK:ENLACE:IC1.SLO1 (100GE8/0/0) (S4-005 88RSC03 5/29/1) Linea:11004839,NaN,ok_reserva
OUTER CORE,RSC1NA,Cisco-ASR-9922,Hu0/5/0/1,RSC1NAHu0/5/0/1,Hu,up,Reserved,TRK:ENLACE:IC1.SLO1 (100GE8/0/1) (S4-002 88RSC03 6/1/1) Linea:15003699,NaN,ok_reserva
OUTER CORE,RSC1NA,Cisco-ASR-9922,Hu0/5/0/2,RSC1NAHu0/5/0/2,Hu,up,Reserved,TRK:ENLACE:IC1.SLO1 (100GE8/0/2) (S4-001 88RSC03 5/16/1) Linea:15003452,NaN,ok_reserva
OUTER CORE,RSC1NA,Cisco-ASR-9922,Hu0/5/0/3,RSC1NAHu0/5/0/3,Hu,up,Reserved,TRK:ENLACE:IC1.SLO1 (100GE8/0/3) (S4-003 88RSC03 5/12/1) Linea:15005387,NaN,ok_reserva
OUTER CORE,RSC1NA,Cisco-ASR-9922,Hu0/5/0/4,RSC1NAHu0/5/0/4,Hu,up,Reserved,TRK:ENLACE:IC1.SLO1 (100GE8/0/4) (S4-004 88RSC03 6/20/1) Linea:11004838,NaN,ok_reserva
OUTER CORE,RSC1NA,Cisco-ASR-9922,Hu0/5/0/5,RSC1NAHu0/5/0/5,Hu,up,Reserved,TRK:ENLACE:IC1.SLO1 (100GE8/0/5) (S4-006 88RSC03 5/33/1) Linea:15009121,NaN,ok_reserva
OUTER CORE,RSC1NA,Cisco-ASR-9922,Hu0/5/0/6,RSC1NAHu0/5/0/6,Hu,up,Reserved,TRK:ENLACE:IC1.SLO1 (100GE8/0/6) (S4-007 88RSC03 5/22/1) Linea:15009122,NaN,ok_reserva
OUTER CORE,RSC1NA,Cisco-ASR-9922,Hu0/5/0/7,RSC1NAHu0/5/0/7,Hu,up,Reserved,TRK:ENLACE:IC1.SLO1 (100GE8/0/7) (S4-008 88RSC03 6/29/1) Linea:15009123,NaN,ok_reserva
OUTER CORE,RSC1NA,Cisco-ASR-9922,Hu0/13/0/4,RSC1NAHu0/13/0/4,Hu,up,Reserved,TRK:ENLACE: ROA1.ROC1 (et-7/0/2),Enlace 100G a IRD1NA 0/14/0/5 (L=11005770),ok_reserva
OUTER CORE,RSC1NA,Cisco-ASR-9922,Hu0/14/0/6,RSC1NAHu0/14/0/6,Hu,up,Reserved,TRK:ENLACE: ROA1.ROO1 (et-8/0/2),11005759 - RSC1NA - ROA1.ROO1,ok_reserva
OUTER CORE,RSC1NA,Cisco-ASR-9922,Hu0/17/0/0,RSC1NAHu0/17/0/0,Hu,up,Reserved,TRK:ENLACE:CTE1NA (100GE14/0/0) Linea:11002674,NaN,ok_reserva
OUTER CORE,RSC1NA,Cisco-ASR-9922,Hu0/17/0/1,RSC1NAHu0/17/0/1,Hu,up,Reserved,TRK:ENLACE:CTE1NA (100GE14/0/1) Linea:11004930,NaN,ok_reserva
OUTER CORE,RSC1NA,Cisco-ASR-9922,Hu0/17/0/2,RSC1NAHu0/17/0/2,Hu,up,Reserved,TRK:ENLACE:CTE1NA (100GE14/0/2) Linea:11004931,NaN,ok_reserva
OUTER CORE,RSC1NA,Cisco-ASR-9922,Hu0/17/0/3,RSC1NAHu0/17/0/3,Hu,up,Reserved,TRK:ENLACE:CTE1NA (100GE14/0/3) (S5-004 88RSC03 6/24/1) Linea:15009158,NaN,ok_reserva
OUTER CORE,RSC1NA,Cisco-ASR-9922,Hu0/17/0/4,RSC1NAHu0/17/0/4,Hu,up,Reserved,TRK:ENLACE:CTE1NA (100GE14/0/4) (S5-005 88RSC03 6/26/1) Linea:15009159,NaN,ok_reserva
OUTER CORE,RSC1NA,Cisco-ASR-9922,Hu0/17/0/5,RSC1NAHu0/17/0/5,Hu,up,Reserved,TRK:ENLACE:CTE1NA (100GE14/0/5) (S5-006 88RSC03 5/20/1) Linea:15009160,NaN,ok_reserva
OUTER CORE,RSC1NA,Cisco-ASR-9922,Te0/10/0/0,RSC1NATe0/10/0/0,Te,up,Reserved,Enlace 10G DWDM RAF3MU_G6/0/2 (Linea:11004569) - UPLINK AGN,NaN,ok_reserva
OUTER CORE,RSC1NA,Cisco-ASR-9922,Te0/10/0/1,RSC1NATe0/10/0/1,Te,up,Reserved,Enlace 10G DWDM VMI3MU_G7/0/10 (Linea:13005778) - UPLINK AGN,NaN,ok_reserva
OUTER CORE,RSC1NA,Cisco-ASR-9922,Te0/10/0/2,RSC1NATe0/10/0/2,Te,up,Reserved,Enlace 10G FO BGR2MU_G4/1/1 (Linea:11005736) - UPLINK AGN,NaN,ok_reserva
OUTER CORE,RSC1NA,Cisco-ASR-9922,Te0/10/0/5,RSC1NATe0/10/0/5,Te,up,Reserved,Enlace 10G DWDM VMI3MU_G7/0/8 (Linea:13005776) - UPLINK AGN,NaN,ok_reserva
OUTER CORE,RSC1NA,Cisco-ASR-9922,Te0/10/0/6,RSC1NATe0/10/0/6,Te,up,Reserved,Enlace 10G DWDM SPU2MU_G3/0/0 (Linea:15007998) - UPLINK AGN,NaN,ok_reserva
OUTER CORE,RSC1NA,Cisco-ASR-9922,Te0/10/0/7,RSC1NATe0/10/0/7,Te,up,Reserved,Enlace 10G DWDM MJU2MU_G3/0/0 (Linea:13005112) - UPLINK AGN,NaN,ok_reserva
OUTER CORE,RSC1NA,Cisco-ASR-9922,Te0/10/0/9,RSC1NATe0/10/0/9,Te,up,Reserved,Enlace 10G DWDM VMI3MU_G7/0/9 (Linea:13005777) - UPLINK AGN,NaN,ok_reserva
OUTER CORE,RSC1NA,Cisco-ASR-9922,Te0/10/0/11,RSC1NATe0/10/0/11,Te,up,Reserved,Enlace 10G DWDM VMI3MU_G7/0/7 (Linea:13001945) - UPLINK AGN,NaN,ok_reserva
OUTER CORE,RSC1NA,Cisco-ASR-9922,Te0/10/0/14,RSC1NATe0/10/0/14,Te,up,Reserved,Enlace 10G DWDM CSL3MU_G1/0/0 (Linea:11002590) - UPLINK AGN,NaN,ok_reserva
OUTER CORE,RSC1NA,Cisco-ASR-9922,Te0/10/0/15,RSC1NATe0/10/0/15,Te,up,Reserved,Enlace 10G DWDM TIR3MU_G1/0/0 (Linea:11002588) - UPLINK AGN,NaN,ok_reserva
OUTER CORE,RSC1NA,Cisco-ASR-9922,Te0/10/0/17,RSC1NATe0/10/0/17,Te,up,Reserved,Enlace 10G DWDM RAF3MU_G5/0/2 (Linea:11004568) - UPLINK AGN,NaN,ok_reserva
OUTER CORE,RSC1NA,Cisco-ASR-9922,Te0/11/0/12,RSC1NATe0/11/0/12,Te,up,Reserved,Enlace 10G DWDM ESP3MU_G4/1/22 (Linea:15008916) - UPLINK AGN,NaN,ok_reserva
OUTER CORE,RSC1NA,Cisco-ASR-9922,Te0/11/0/13,RSC1NATe0/11/0/13,Te,up,Reserved,Enlace 10G DWDM ESP3MU_G5/1/22 (Linea:15008917) - UPLINK AGN,NaN,ok_reserva
OUTER CORE,RSC1NA,Cisco-ASR-9922,Te0/11/0/17,RSC1NATe0/11/0/17,Te,up,Reserved,Enlace 10G DWDM ESP3MU_G4/1/21 (Linea:15008918) - UPLINK AGN,NaN,ok_reserva
OUTER CORE,RSC1NA,Cisco-ASR-9922,Te0/11/0/18,RSC1NATe0/11/0/18,Te,up,Reserved,Enlace 10G DWDM ESP3MU_G5/1/21 (Linea:15008919) - UPLINK AGN,NaN,ok_reserva
