shelfNetworkRole,NE,shelfHardware,interface,Recurso,portBandwidth,EstadoRed,EstadoLisy,DescRed,DescLisy,EvEstado
INNER CORE,IC1.HOR1,Huawei-NE9000-20,100GE9/1/0,IC1.HOR1100GE9/1/0,100GE,up,Active,TRK:ENLACE:ROS6.SLO1 (Hu0/5/0/0) (S006_1 98HOR01 1C/6/1),NaN,ok
INNER CORE,IC1.HOR1,Huawei-NE9000-20,100GE9/1/1,IC1.HOR1100GE9/1/1,100GE,up,Active,TRK:ENLACE:ROS6.SLO1 (Hu0/5/0/1) (S006_2 98HOR01 1C/6/2),NaN,ok
INNER CORE,IC1.HOR1,Huawei-NE9000-20,100GE9/1/2,IC1.HOR1100GE9/1/2,100GE,up,Active,TRK:ENLACE:ROS6.SLO1 (Hu0/5/1/0) (S006_3 98HOR01 1C/7/1),NaN,ok
INNER CORE,IC1.HOR1,Huawei-NE9000-20,100GE9/1/3,IC1.HOR1100GE9/1/3,100GE,up,Active,TRK:ENLACE:ROE1.SLO1 (Hu0/7/0/0) (S004_8 98HOR02 8/2) Linea:15009213,Linea:15009213,ok
INNER CORE,IC1.HOR1,Huawei-NE9000-20,100GE9/1/4,IC1.HOR1100GE9/1/4,100GE,up,Active,TRK:ENLACE:ROE1.SLO1 (Hu0/7/0/1) (S004_9 98HOR02 14/1) Linea:15009214,Linea:15009214,ok
INNER CORE,IC1.HOR1,Huawei-NE9000-20,100GE9/1/5,IC1.HOR1100GE9/1/5,100GE,up,Active,TRK:ENLACE:ROE1.SLO1 (Hu0/7/0/2) (S004_10 98HOR02 14/2) Linea:15009215,Linea:15009215,ok
INNER CORE,IC1.HOR1,Huawei-NE9000-20,100GE9/1/6,IC1.HOR1100GE9/1/6,100GE,up,Active,TRK:ENLACE:BEL1NA (Hu0/17/0/2) (98HOR01 3/1) Linea: 15009094,Linea: 15009094,ok
INNER CORE,IC1.HOR1,Huawei-NE9000-20,100GE9/1/7,IC1.HOR1100GE9/1/7,100GE,up,Active,TRK:ENLACE:BEL1NA (Hu0/17/0/3) (98HOR01 3/2) Linea: 15009095,Linea: 15009095,ok
INNER CORE,IC1.HOR1,Huawei-NE9000-20,100GE9/1/8,IC1.HOR1100GE9/1/8,100GE,up,Active,TRK:ENLACE:BEL1NA (Hu0/17/0/4) (98HOR01 5/1) Linea: 15009096,Linea: 15009096 - BEL1NA,ok
INNER CORE,IC1.HOR1,Huawei-NE9000-20,100GE9/1/9,IC1.HOR1100GE9/1/9,100GE,up,Active,TRK:ENLACE:BEL1NA (Hu0/17/0/5) (98HOR01 5/2) Linea: 15009097,Linea: 15009097 - BEL1NA,ok
INNER CORE,IC1.HOR1,Huawei-NE9000-20,100GE9/1/10,IC1.HOR1100GE9/1/10,100GE,up,Active,TRK:ENLACE:BEL1NA (Hu0/17/0/6) (98HOR01 4/1) Linea: 15009098,Linea: 15009098,ok
INNER CORE,IC1.HOR1,Huawei-NE9000-20,100GE2/0/0,IC1.HOR1100GE2/0/0,100GE,up,Active,TRK:ENLACE:ROC2.HOR1 (Hu0/11/0/0),NaN,ok
INNER CORE,IC1.HOR1,Huawei-NE9000-20,100GE2/0/1,IC1.HOR1100GE2/0/1,100GE,up,Active,TRK:ENLACE:ROC2.HOR1 (Hu0/11/0/1),NaN,ok
INNER CORE,IC1.HOR1,Huawei-NE9000-20,100GE2/0/2,IC1.HOR1100GE2/0/2,100GE,up,Active,TRK:ENLACE:ROC2.HOR1 (Hu0/11/0/2),NaN,ok
INNER CORE,IC1.HOR1,Huawei-NE9000-20,100GE2/0/3,IC1.HOR1100GE2/0/3,100GE,up,Active,TRK:ENLACE:ROC2.HOR1 (Hu0/11/0/3),NaN,ok
INNER CORE,IC1.HOR1,Huawei-NE9000-20,100GE2/0/4,IC1.HOR1100GE2/0/4,100GE,up,Active,TRK:ENLACE:ROC2.HOR1 (Hu0/11/0/4),NaN,ok
INNER CORE,IC1.HOR1,Huawei-NE9000-20,100GE2/0/5,IC1.HOR1100GE2/0/5,100GE,up,Active,TRK:ENLACE:ROC2.HOR1 (Hu0/11/0/5),NaN,ok
INNER CORE,IC1.HOR1,Huawei-NE9000-20,100GE2/0/6,IC1.HOR1100GE2/0/6,100GE,up,Active,TRK:ENLACE:ROC2.HOR1 (Hu0/11/0/6),NaN,ok
INNER CORE,IC1.HOR1,Huawei-NE9000-20,100GE2/0/10,IC1.HOR1100GE2/0/10,100GE,up,Active,TRK:ENLACE:ROE1.HOR1 (Hu1/1/0/0),NaN,ok
INNER CORE,IC1.HOR1,Huawei-NE9000-20,100GE2/0/11,IC1.HOR1100GE2/0/11,100GE,up,Active,TRK:ENLACE:ROE1.HOR1 (Hu1/1/0/1),NaN,ok
INNER CORE,IC1.HOR1,Huawei-NE9000-20,100GE2/0/12,IC1.HOR1100GE2/0/12,100GE,up,Active,TRK:ENLACE:ROE1.HOR1 (Hu1/1/0/2),NaN,ok
INNER CORE,IC1.HOR1,Huawei-NE9000-20,100GE2/0/13,IC1.HOR1100GE2/0/13,100GE,up,Active,TRK:ENLACE:ROE1.HOR1 (Hu1/1/0/3),NaN,ok
INNER CORE,IC1.HOR1,Huawei-NE9000-20,100GE2/0/14,IC1.HOR1100GE2/0/14,100GE,up,Active,TRK:ENLACE:ROE1.HOR1 (Hu1/2/0/0),NaN,ok
INNER CORE,IC1.HOR1,Huawei-NE9000-20,100GE2/0/15,IC1.HOR1100GE2/0/15,100GE,up,Active,TRK:ENLACE:ROE1.HOR1 (Hu1/2/0/1),NaN,ok
INNER CORE,IC1.HOR1,Huawei-NE9000-20,100GE2/0/16,IC1.HOR1100GE2/0/16,100GE,up,Active,TRK:ENLACE:ROE1.HOR1 (Hu1/2/0/2),NaN,ok
INNER CORE,IC1.HOR1,Huawei-NE9000-20,100GE2/0/17,IC1.HOR1100GE2/0/17,100GE,up,Active,TRK:ENLACE:ROE1.HOR1 (Hu1/2/0/3),NaN,ok
INNER CORE,IC1.HOR1,Huawei-NE9000-20,100GE2/0/18,IC1.HOR1100GE2/0/18,100GE,up,Active,TRK:ENLACE:ROE1.HOR1 (Hu1/3/0/3),NaN,ok
INNER CORE,IC1.HOR1,Huawei-NE9000-20,100GE2/0/19,IC1.HOR1100GE2/0/19,100GE,up,Active,TRK:ENLACE:ROE1.HOR1 (Hu1/7/0/0),NaN,ok
INNER CORE,IC1.HOR1,Huawei-NE9000-20,100GE2/1/0,IC1.HOR1100GE2/1/0,100GE,up,Active,TRK:ENLACE:ROE1.HOR1 (Hu1/7/0/1),NaN,ok
INNER CORE,IC1.HOR1,Huawei-NE9000-20,100GE2/1/1,IC1.HOR1100GE2/1/1,100GE,up,Active,TRK:ENLACE:ROE1.HOR1 (Hu1/7/0/2),NaN,ok
INNER CORE,IC1.HOR1,Huawei-NE9000-20,100GE2/1/2,IC1.HOR1100GE2/1/2,100GE,up,Active,TRK:ENLACE:ROE1.HOR1 (Hu1/7/0/3),NaN,ok
INNER CORE,IC1.HOR1,Huawei-NE9000-20,100GE2/1/4,IC1.HOR1100GE2/1/4,100GE,up,Active,TRK:ENLACE:ROS6.HOR1 (Hu0/5/1/0),NaN,ok
INNER CORE,IC1.HOR1,Huawei-NE9000-20,100GE2/1/5,IC1.HOR1100GE2/1/5,100GE,up,Active,TRK:ENLACE:ROS6.HOR1 (Hu0/5/1/1),NaN,ok
INNER CORE,IC1.HOR1,Huawei-NE9000-20,100GE8/0/0,IC1.HOR1100GE8/0/0,100GE,up,Active,TRK:ENLACE:IRD1NA (Hu0/7/0/0) (S3-005 88HOR02 0/3/1) Linea:11004841,NaN,ok
INNER CORE,IC1.HOR1,Huawei-NE9000-20,100GE8/0/1,IC1.HOR1100GE8/0/1,100GE,up,Active,TRK:ENLACE:IRD1NA (Hu0/7/0/1) (S3-004 88HOR01 0/3/1) Linea:11004840,NaN,ok
INNER CORE,IC1.HOR1,Huawei-NE9000-20,100GE8/0/2,IC1.HOR1100GE8/0/2,100GE,up,Active,TRK:ENLACE:IRD1NA (Hu0/7/0/2) (S3-002 88HOR01 0/12/1) Linea:15003692,NaN,ok
INNER CORE,IC1.HOR1,Huawei-NE9000-20,100GE8/0/3,IC1.HOR1100GE8/0/3,100GE,up,Active,TRK:ENLACE:IRD1NA (Hu0/5/0/0) (S3-001 88HOR02 0/16/1) Linea:15003451,NaN,ok
INNER CORE,IC1.HOR1,Huawei-NE9000-20,100GE8/1/6,IC1.HOR1100GE8/1/6,100GE,down,Available,NaN,NaN,ok
INNER CORE,IC1.HOR1,Huawei-NE9000-20,100GE8/1/7,IC1.HOR1100GE8/1/7,100GE,down,Available,NaN,NaN,ok
INNER CORE,IC1.HOR1,Huawei-NE9000-20,100GE8/1/8,IC1.HOR1100GE8/1/8,100GE,down,Available,NaN,NaN,ok
INNER CORE,IC1.HOR1,Huawei-NE9000-20,100GE8/1/9,IC1.HOR1100GE8/1/9,100GE,down,Available,NaN,NaN,ok
INNER CORE,IC1.HOR1,Huawei-NE9000-20,100GE8/1/10,IC1.HOR1100GE8/1/10,100GE,down,Available,NaN,NaN,ok
INNER CORE,IC1.HOR1,Huawei-NE9000-20,100GE8/1/11,IC1.HOR1100GE8/1/11,100GE,down,Available,NaN,NaN,ok
INNER CORE,IC1.HOR1,Huawei-NE9000-20,100GE8/1/12,IC1.HOR1100GE8/1/12,100GE,down,Available,NaN,NaN,ok
INNER CORE,IC1.HOR1,Huawei-NE9000-20,100GE8/1/13,IC1.HOR1100GE8/1/13,100GE,down,Available,NaN,NaN,ok
INNER CORE,IC1.HOR1,Huawei-NE9000-20,100GE8/1/14,IC1.HOR1100GE8/1/14,100GE,down,Available,NaN,NaN,ok
INNER CORE,IC1.HOR1,Huawei-NE9000-20,100GE8/1/15,IC1.HOR1100GE8/1/15,100GE,down,Available,NaN,NaN,ok
INNER CORE,IC1.HOR1,Huawei-NE9000-20,100GE8/1/16,IC1.HOR1100GE8/1/16,100GE,down,Available,NaN,NaN,ok
INNER CORE,IC1.HOR1,Huawei-NE9000-20,100GE8/1/17,IC1.HOR1100GE8/1/17,100GE,down,Available,NaN,NaN,ok
INNER CORE,IC1.HOR1,Huawei-NE9000-20,100GE8/1/18,IC1.HOR1100GE8/1/18,100GE,down,Available,NaN,NaN,ok
INNER CORE,IC1.HOR1,Huawei-NE9000-20,100GE8/1/19,IC1.HOR1100GE8/1/19,100GE,down,Available,NaN,NaN,ok
INNER CORE,IC1.HOR1,Huawei-NE9000-20,100GE9/1/11,IC1.HOR1100GE9/1/11,100GE,down,Available,NaN,NaN,ok
INNER CORE,IC1.HOR1,Huawei-NE9000-20,100GE9/1/12,IC1.HOR1100GE9/1/12,100GE,down,Available,NaN,NaN,ok
INNER CORE,IC1.HOR1,Huawei-NE9000-20,100GE9/1/13,IC1.HOR1100GE9/1/13,100GE,down,Available,NaN,NaN,ok
INNER CORE,IC1.HOR1,Huawei-NE9000-20,100GE9/1/14,IC1.HOR1100GE9/1/14,100GE,down,Available,NaN,NaN,ok
INNER CORE,IC1.HOR1,Huawei-NE9000-20,100GE9/1/15,IC1.HOR1100GE9/1/15,100GE,down,Available,NaN,NaN,ok
INNER CORE,IC1.HOR1,Huawei-NE9000-20,100GE9/1/16,IC1.HOR1100GE9/1/16,100GE,down,Available,NaN,NaN,ok
INNER CORE,IC1.HOR1,Huawei-NE9000-20,100GE9/1/17,IC1.HOR1100GE9/1/17,100GE,down,Available,NaN,NaN,ok
INNER CORE,IC1.HOR1,Huawei-NE9000-20,100GE9/1/18,IC1.HOR1100GE9/1/18,100GE,down,Available,NaN,NaN,ok
INNER CORE,IC1.HOR1,Huawei-NE9000-20,100GE9/1/19,IC1.HOR1100GE9/1/19,100GE,down,Available,NaN,NaN,ok
INNER CORE,IC1.HOR1,Huawei-NE9000-20,100GE2/0/8,IC1.HOR1100GE2/0/8,100GE,down,Available,NaN,NaN,ok
INNER CORE,IC1.HOR1,Huawei-NE9000-20,100GE2/0/9,IC1.HOR1100GE2/0/9,100GE,down,Available,NaN,NaN,ok
INNER CORE,IC1.HOR1,Huawei-NE9000-20,100GE2/1/6,IC1.HOR1100GE2/1/6,100GE,down,Available,NaN,NaN,ok
INNER CORE,IC1.HOR1,Huawei-NE9000-20,100GE2/1/14,IC1.HOR1100GE2/1/14,100GE,down,Available,NaN,NaN,ok
INNER CORE,IC1.HOR1,Huawei-NE9000-20,100GE2/1/15,IC1.HOR1100GE2/1/15,100GE,down,Available,NaN,NaN,ok
INNER CORE,IC1.HOR1,Huawei-NE9000-20,100GE2/1/16,IC1.HOR1100GE2/1/16,100GE,down,Available,NaN,NaN,ok
INNER CORE,IC1.HOR1,Huawei-NE9000-20,100GE2/1/17,IC1.HOR1100GE2/1/17,100GE,down,Available,NaN,NaN,ok
INNER CORE,IC1.HOR1,Huawei-NE9000-20,100GE2/1/18,IC1.HOR1100GE2/1/18,100GE,down,Available,NaN,NaN,ok
INNER CORE,IC1.HOR1,Huawei-NE9000-20,100GE2/1/19,IC1.HOR1100GE2/1/19,100GE,down,Available,NaN,NaN,ok
INNER CORE,IC1.HOR1,Huawei-NE9000-20,100GE3/0/7,IC1.HOR1100GE3/0/7,100GE,down,Available,NaN,NaN,ok
INNER CORE,IC1.HOR1,Huawei-NE9000-20,100GE3/0/8,IC1.HOR1100GE3/0/8,100GE,down,Available,NaN,NaN,ok
INNER CORE,IC1.HOR1,Huawei-NE9000-20,100GE3/0/9,IC1.HOR1100GE3/0/9,100GE,down,Available,NaN,NaN,ok
INNER CORE,IC1.HOR1,Huawei-NE9000-20,100GE3/0/10,IC1.HOR1100GE3/0/10,100GE,down,Available,NaN,NaN,ok
INNER CORE,IC1.HOR1,Huawei-NE9000-20,100GE3/0/11,IC1.HOR1100GE3/0/11,100GE,down,Available,NaN,NaN,ok
INNER CORE,IC1.HOR1,Huawei-NE9000-20,100GE3/0/12,IC1.HOR1100GE3/0/12,100GE,down,Available,NaN,NaN,ok
INNER CORE,IC1.HOR1,Huawei-NE9000-20,100GE3/0/13,IC1.HOR1100GE3/0/13,100GE,down,Available,NaN,NaN,ok
INNER CORE,IC1.HOR1,Huawei-NE9000-20,100GE3/0/14,IC1.HOR1100GE3/0/14,100GE,down,Available,NaN,NaN,ok
INNER CORE,IC1.HOR1,Huawei-NE9000-20,100GE3/0/15,IC1.HOR1100GE3/0/15,100GE,down,Available,NaN,NaN,ok
INNER CORE,IC1.HOR1,Huawei-NE9000-20,100GE3/0/16,IC1.HOR1100GE3/0/16,100GE,down,Available,NaN,NaN,ok
INNER CORE,IC1.HOR1,Huawei-NE9000-20,100GE3/0/17,IC1.HOR1100GE3/0/17,100GE,down,Available,NaN,NaN,ok
INNER CORE,IC1.HOR1,Huawei-NE9000-20,100GE3/0/18,IC1.HOR1100GE3/0/18,100GE,down,Available,NaN,NaN,ok
INNER CORE,IC1.HOR1,Huawei-NE9000-20,100GE3/0/19,IC1.HOR1100GE3/0/19,100GE,down,Available,NaN,NaN,ok
INNER CORE,IC1.HOR1,Huawei-NE9000-20,100GE3/1/0,IC1.HOR1100GE3/1/0,100GE,down,Available,NaN,NaN,ok
INNER CORE,IC1.HOR1,Huawei-NE9000-20,100GE3/1/1,IC1.HOR1100GE3/1/1,100GE,down,Available,NaN,NaN,ok
INNER CORE,IC1.HOR1,Huawei-NE9000-20,100GE3/1/2,IC1.HOR1100GE3/1/2,100GE,down,Available,NaN,NaN,ok
INNER CORE,IC1.HOR1,Huawei-NE9000-20,100GE3/1/3,IC1.HOR1100GE3/1/3,100GE,down,Available,NaN,NaN,ok
INNER CORE,IC1.HOR1,Huawei-NE9000-20,100GE3/1/4,IC1.HOR1100GE3/1/4,100GE,down,Available,NaN,NaN,ok
INNER CORE,IC1.HOR1,Huawei-NE9000-20,100GE3/1/5,IC1.HOR1100GE3/1/5,100GE,down,Available,NaN,NaN,ok
INNER CORE,IC1.HOR1,Huawei-NE9000-20,100GE3/1/6,IC1.HOR1100GE3/1/6,100GE,down,Available,NaN,NaN,ok
INNER CORE,IC1.HOR1,Huawei-NE9000-20,100GE3/1/7,IC1.HOR1100GE3/1/7,100GE,down,Available,NaN,NaN,ok
INNER CORE,IC1.HOR1,Huawei-NE9000-20,100GE3/1/8,IC1.HOR1100GE3/1/8,100GE,down,Available,NaN,NaN,ok
INNER CORE,IC1.HOR1,Huawei-NE9000-20,100GE3/1/9,IC1.HOR1100GE3/1/9,100GE,down,Available,NaN,NaN,ok
INNER CORE,IC1.HOR1,Huawei-NE9000-20,100GE3/1/10,IC1.HOR1100GE3/1/10,100GE,down,Available,NaN,NaN,ok
INNER CORE,IC1.HOR1,Huawei-NE9000-20,100GE3/1/11,IC1.HOR1100GE3/1/11,100GE,down,Available,NaN,NaN,ok
INNER CORE,IC1.HOR1,Huawei-NE9000-20,100GE3/1/12,IC1.HOR1100GE3/1/12,100GE,down,Available,NaN,NaN,ok
INNER CORE,IC1.HOR1,Huawei-NE9000-20,100GE3/1/13,IC1.HOR1100GE3/1/13,100GE,down,Available,NaN,NaN,ok
INNER CORE,IC1.HOR1,Huawei-NE9000-20,100GE3/1/14,IC1.HOR1100GE3/1/14,100GE,down,Available,NaN,NaN,ok
INNER CORE,IC1.HOR1,Huawei-NE9000-20,100GE3/1/15,IC1.HOR1100GE3/1/15,100GE,down,Available,NaN,NaN,ok
INNER CORE,IC1.HOR1,Huawei-NE9000-20,100GE3/1/16,IC1.HOR1100GE3/1/16,100GE,down,Available,NaN,NaN,ok
INNER CORE,IC1.HOR1,Huawei-NE9000-20,100GE3/1/17,IC1.HOR1100GE3/1/17,100GE,down,Available,NaN,NaN,ok
INNER CORE,IC1.HOR1,Huawei-NE9000-20,100GE3/1/18,IC1.HOR1100GE3/1/18,100GE,down,Available,NaN,NaN,ok
INNER CORE,IC1.HOR1,Huawei-NE9000-20,100GE3/1/19,IC1.HOR1100GE3/1/19,100GE,down,Available,NaN,NaN,ok
INNER CORE,IC1.HOR1,Huawei-NE9000-20,100GE8/0/9,IC1.HOR1100GE8/0/9,100GE,down,Available,NaN,NaN,ok
INNER CORE,IC1.HOR1,Huawei-NE9000-20,100GE8/0/10,IC1.HOR1100GE8/0/10,100GE,down,Available,NaN,NaN,ok
INNER CORE,IC1.HOR1,Huawei-NE9000-20,100GE8/0/11,IC1.HOR1100GE8/0/11,100GE,down,Available,NaN,NaN,ok
INNER CORE,IC1.HOR1,Huawei-NE9000-20,100GE8/0/12,IC1.HOR1100GE8/0/12,100GE,down,Available,NaN,NaN,ok
INNER CORE,IC1.HOR1,Huawei-NE9000-20,100GE8/0/13,IC1.HOR1100GE8/0/13,100GE,down,Available,NaN,NaN,ok
INNER CORE,IC1.HOR1,Huawei-NE9000-20,100GE8/0/14,IC1.HOR1100GE8/0/14,100GE,down,Available,NaN,NaN,ok
INNER CORE,IC1.HOR1,Huawei-NE9000-20,100GE8/0/15,IC1.HOR1100GE8/0/15,100GE,down,Available,NaN,NaN,ok
INNER CORE,IC1.HOR1,Huawei-NE9000-20,100GE8/0/16,IC1.HOR1100GE8/0/16,100GE,down,Available,NaN,NaN,ok
INNER CORE,IC1.HOR1,Huawei-NE9000-20,100GE8/0/17,IC1.HOR1100GE8/0/17,100GE,down,Available,NaN,NaN,ok
INNER CORE,IC1.HOR1,Huawei-NE9000-20,100GE8/0/18,IC1.HOR1100GE8/0/18,100GE,down,Available,NaN,NaN,ok
INNER CORE,IC1.HOR1,Huawei-NE9000-20,100GE8/0/19,IC1.HOR1100GE8/0/19,100GE,down,Available,NaN,NaN,ok
INNER CORE,IC1.HOR1,Huawei-NE9000-20,100GE8/1/0,IC1.HOR1100GE8/1/0,100GE,down,Available,NaN,NaN,ok
INNER CORE,IC1.HOR1,Huawei-NE9000-20,100GE8/1/1,IC1.HOR1100GE8/1/1,100GE,down,Available,NaN,NaN,ok
INNER CORE,IC1.HOR1,Huawei-NE9000-20,100GE8/1/2,IC1.HOR1100GE8/1/2,100GE,down,Available,NaN,NaN,ok
INNER CORE,IC1.HOR1,Huawei-NE9000-20,100GE8/1/3,IC1.HOR1100GE8/1/3,100GE,down,Available,NaN,NaN,ok
INNER CORE,IC1.HOR1,Huawei-NE9000-20,100GE8/1/4,IC1.HOR1100GE8/1/4,100GE,down,Available,NaN,NaN,ok
INNER CORE,IC1.HOR1,Huawei-NE9000-20,100GE8/1/5,IC1.HOR1100GE8/1/5,100GE,down,Available,NaN,NaN,ok
INNER CORE,IC1.HOR1,Huawei-NE9000-20,GE1/0/0(100M),IC1.HOR1GE1/0/0(100M),GE,down,Available,NaN,NaN,ok
INNER CORE,IC1.HOR1,Huawei-NE9000-20,GE1/0/1(100M),IC1.HOR1GE1/0/1(100M),GE,down,Available,NaN,NaN,ok
INNER CORE,IC1.HOR1,Huawei-NE9000-20,GE1/0/2(100M),IC1.HOR1GE1/0/2(100M),GE,down,Available,NaN,NaN,ok
INNER CORE,IC1.HOR1,Huawei-NE9000-20,GE1/0/3(100M),IC1.HOR1GE1/0/3(100M),GE,down,Available,NaN,NaN,ok
INNER CORE,IC1.HOR1,Huawei-NE9000-20,GE1/0/4(100M),IC1.HOR1GE1/0/4(100M),GE,down,Available,NaN,NaN,ok
INNER CORE,IC1.HOR1,Huawei-NE9000-20,GE1/0/5(100M),IC1.HOR1GE1/0/5(100M),GE,down,Available,NaN,NaN,ok
INNER CORE,IC1.HOR1,Huawei-NE9000-20,GE1/0/6(100M),IC1.HOR1GE1/0/6(100M),GE,down,Available,NaN,NaN,ok
INNER CORE,IC1.HOR1,Huawei-NE9000-20,GE1/0/7(100M),IC1.HOR1GE1/0/7(100M),GE,down,Available,NaN,NaN,ok
INNER CORE,IC1.HOR1,Huawei-NE9000-20,GE1/0/8(100M),IC1.HOR1GE1/0/8(100M),GE,down,Available,NaN,NaN,ok
INNER CORE,IC1.HOR1,Huawei-NE9000-20,GE1/0/9(100M),IC1.HOR1GE1/0/9(100M),GE,down,Available,NaN,NaN,ok
INNER CORE,IC1.HOR1,Huawei-NE9000-20,GE1/0/10(100M),IC1.HOR1GE1/0/10(100M),GE,down,Available,NaN,NaN,ok
INNER CORE,IC1.HOR1,Huawei-NE9000-20,GE1/0/11(100M),IC1.HOR1GE1/0/11(100M),GE,down,Available,NaN,NaN,ok
INNER CORE,IC1.HOR1,Huawei-NE9000-20,GE1/0/12(100M),IC1.HOR1GE1/0/12(100M),GE,down,Available,NaN,NaN,ok
INNER CORE,IC1.HOR1,Huawei-NE9000-20,GE1/0/13(100M),IC1.HOR1GE1/0/13(100M),GE,down,Available,NaN,NaN,ok
INNER CORE,IC1.HOR1,Huawei-NE9000-20,GE1/0/14(100M),IC1.HOR1GE1/0/14(100M),GE,down,Available,NaN,NaN,ok
