shelfNetworkRole,NE,shelfHardware,interface,Recurso,portBandwidth,EstadoRed,EstadoLisy,DescRed,DescLisy,EvEstado
0-Crear en Inventario,RES1NA,N/A,BE117,RES1NABE117,N/A,up,N/A,CNX:ENLACE:BUA1NA (Hu0/18/0/2 + Hu0/18/0/3 + Hu0/18/0/7),N/A,Falta_en_inventario
0-Crear en Inventario,RES1NA,N/A,BE118,RES1NABE118,N/A,up,N/A,CNX:ENLACE:CTE1NA (Hu0/14/0/3 + Hu0/14/0/4 + Hu0/14/0/5 + Hu0/14/0/6),N/A,Falta_en_inventario
0-Crear en Inventario,RES1NA,N/A,BE200,RES1NABE200,N/A,up,N/A,Enlace 100G FO CCU1MU_G0/6/0 (Linea:11005716) - UPLINK AGN,N/A,Falta_en_inventario
0-Crear en Inventario,RES1NA,N/A,Lo0,RES1NALo0,N/A,up,N/A,AREA 0 - OSPF,N/A,Falta_en_inventario
0-Crear en Inventario,RES1NA,N/A,Lo7,RES1NALo7,N/A,up,N/A,AREA 7 - OSPF,N/A,Falta_en_inventario
0-Crear en Inventario,RES1NA,N/A,Lo8,RES1NALo8,N/A,up,N/A,AREA 8 - OSPF,N/A,Falta_en_inventario
0-Crear en Inventario,RES1NA,N/A,Lo14,RES1NALo14,N/A,up,N/A,AREA 14 - OSPF,N/A,Falta_en_inventario
0-Crear en Inventario,RES1NA,N/A,Lo20,RES1NALo20,N/A,up,N/A,AREA 20 - OSPF,N/A,Falta_en_inventario
0-Crear en Inventario,RES1NA,N/A,Lo25,RES1NALo25,N/A,up,N/A,AREA 25 - OSPF,N/A,Falta_en_inventario
0-Crear en Inventario,RES1NA,N/A,Lo27,RES1NALo27,N/A,up,N/A,AREA 27 - OSPF,N/A,Falta_en_inventario
0-Crear en Inventario,RES1NA,N/A,Lo29,RES1NALo29,N/A,up,N/A,AREA 29 - OSPF,N/A,Falta_en_inventario
0-Crear en Inventario,RES1NA,N/A,Lo52,RES1NALo52,N/A,up,N/A,AREA 52 OSPF,N/A,Falta_en_inventario
0-Crear en Inventario,RES1NA,N/A,Lo87,RES1NALo87,N/A,up,N/A,AREA 87 - OSPF,N/A,Falta_en_inventario
0-Crear en Inventario,RES1NA,N/A,Lo91,RES1NALo91,N/A,up,N/A, ,N/A,Falta_en_inventario
0-Crear en Inventario,RES1NA,N/A,Lo95,RES1NALo95,N/A,up,N/A,AREA 95 - OSPF,N/A,Falta_en_inventario
0-Crear en Inventario,RES1NA,N/A,Lo157,RES1NALo157,N/A,up,N/A,AREA 157 - OSPF,N/A,Falta_en_inventario
0-Crear en Inventario,RES1NA,N/A,Nu0,RES1NANu0,N/A,up,N/A, ,N/A,Falta_en_inventario
0-Crear en Inventario,RES1NA,N/A,Mg0/RP0/CPU0/0,RES1NAMg0/RP0/CPU0/0,N/A,admin-down,N/A, ,N/A,Falta_en_inventario
0-Crear en Inventario,RES1NA,N/A,Mg0/RP0/CPU0/1,RES1NAMg0/RP0/CPU0/1,N/A,admin-down,N/A, ,N/A,Falta_en_inventario
0-Crear en Inventario,RES1NA,N/A,PT0/RP0/CPU0/0,RES1NAPT0/RP0/CPU0/0,N/A,admin-down,N/A, ,N/A,Falta_en_inventario
0-Crear en Inventario,RES1NA,N/A,Mg0/RP1/CPU0/0,RES1NAMg0/RP1/CPU0/0,N/A,admin-down,N/A, ,N/A,Falta_en_inventario
0-Crear en Inventario,RES1NA,N/A,Mg0/RP1/CPU0/1,RES1NAMg0/RP1/CPU0/1,N/A,admin-down,N/A, ,N/A,Falta_en_inventario
0-Crear en Inventario,CTE1NA,N/A,BE118,CTE1NABE118,N/A,up,N/A,CNX:ENLACE:RES1NA (Hu0/15/0/3 + Hu0/15/0/4 + Hu0/15/0/5 + Hu0/15/0/6),N/A,Falta_en_inventario
0-Crear en Inventario,COE1NA,N/A,BE1,COE1NABE1,N/A,down,N/A,A COEGGC1SA Port-Channel 10 (Agrupa Hu0/2/0/0 y Hu0/4/0/0),N/A,Falta_en_inventario
0-Crear en Inventario,COE1NA,N/A,BE1.100,COE1NABE1.100,N/A,admin-down,N/A,Gestion COEGGC1SA - Peer eBGP Servicios x Plana,N/A,Falta_en_inventario
0-Crear en Inventario,COE1NA,N/A,BE31,COE1NABE31,N/A,up,N/A,CNX:ENLACE:ROA1.CBE1(0/6/0/5+Hu0/6/0/5->BE31) Linea: 13007391,N/A,Falta_en_inventario
0-Crear en Inventario,COE1NA,N/A,BE41,COE1NABE41,N/A,up,N/A,CNX:ENLACE:ROA1.CBS1(Hu0/1/0/7 ->BE41) Linea: 13007419,N/A,Falta_en_inventario
0-Crear en Inventario,COE1NA,N/A,BE100,COE1NABE100,N/A,up,N/A,A COECDN01 (Agrupa Hu0/0/1/0 y Hu0/0/1/1),N/A,Falta_en_inventario
0-Crear en Inventario,COE1NA,N/A,BE101,COE1NABE101,N/A,up,N/A,A COECDN02 (Agrupa Hu0/0/1/0 y Hu0/0/1/1),N/A,Falta_en_inventario
0-Crear en Inventario,COE1NA,N/A,BE102,COE1NABE102,N/A,up,N/A,A CDNGW1.CEN1 (Agrupa Hu0/3/0/0-1-2-3-4-6),N/A,Falta_en_inventario
0-Crear en Inventario,COE1NA,N/A,BE108,COE1NABE108,N/A,up,N/A,CNX:ENLACE:CEN1NA (Hu0/6/0/0 + Hu0/6/0/1 + Hu0/6/0/2 + Hu0/6/0/3),N/A,Falta_en_inventario
0-Crear en Inventario,COE1NA,N/A,BE109,COE1NABE109,N/A,up,N/A,CNX:ENLACE:IC1.HOR1 (Hu0/1/0/0 + Hu0/1/0/1 + Hu0/1/0/2 + Hu0/1/0/3 + Hu0/1/0/4 + Hu0/1/0/5 + Hu0/1/0/6),N/A,Falta_en_inventario
0-Crear en Inventario,COE1NA,N/A,BE110,COE1NABE110,N/A,up,N/A,CNX:ENLACE:ROA1.CBO1 (Hu-0/6/0/4),N/A,Falta_en_inventario
0-Crear en Inventario,COE1NA,N/A,BE116,COE1NABE116,N/A,up,N/A,CNX:ENLACE:BUA1NA (Hu0/15/0/0 + Hu0/15/0/1 + Hu0/15/0/2 + Hu0/15/0/3),N/A,Falta_en_inventario
0-Crear en Inventario,COE1NA,N/A,BE200,COE1NABE200,N/A,admin-down,N/A,A CENCDN01 (Agrupa Hu0/0/1/2 y Hu0/0/1/3),N/A,Falta_en_inventario
0-Crear en Inventario,COE1NA,N/A,BE201,COE1NABE201,N/A,up,N/A,A CENCDN02 (Agrupa Hu0/0/1/2 y Hu0/0/1/3),N/A,Falta_en_inventario
0-Crear en Inventario,COE1NA,N/A,Lo0,COE1NALo0,N/A,up,N/A,AREA 0 - OSPF,N/A,Falta_en_inventario
0-Crear en Inventario,COE1NA,N/A,Lo1,COE1NALo1,N/A,admin-down,N/A, ,N/A,Falta_en_inventario
0-Crear en Inventario,COE1NA,N/A,Lo5,COE1NALo5,N/A,up,N/A,AREA 5 - OSPF,N/A,Falta_en_inventario
0-Crear en Inventario,COE1NA,N/A,Lo12,COE1NALo12,N/A,up,N/A,AREA 12 - OSPF,N/A,Falta_en_inventario
0-Crear en Inventario,COE1NA,N/A,Lo13,COE1NALo13,N/A,up,N/A, ,N/A,Falta_en_inventario
0-Crear en Inventario,COE1NA,N/A,Lo39,COE1NALo39,N/A,up,N/A,AREA 39 - OSPF,N/A,Falta_en_inventario
0-Crear en Inventario,COE1NA,N/A,Lo41,COE1NALo41,N/A,up,N/A,AREA 41 - OSPF,N/A,Falta_en_inventario
0-Crear en Inventario,COE1NA,N/A,Lo49,COE1NALo49,N/A,up,N/A,AREA 49 - OSPF,N/A,Falta_en_inventario
0-Crear en Inventario,COE1NA,N/A,Lo55,COE1NALo55,N/A,up,N/A,AREA 55 - OSPF,N/A,Falta_en_inventario
0-Crear en Inventario,COE1NA,N/A,Lo61,COE1NALo61,N/A,up,N/A,AREA 61 - OSPF,N/A,Falta_en_inventario
0-Crear en Inventario,COE1NA,N/A,Lo62,COE1NALo62,N/A,up,N/A,AREA62 - OSPF,N/A,Falta_en_inventario
0-Crear en Inventario,COE1NA,N/A,Lo76,COE1NALo76,N/A,up,N/A,AREA 76 - OSPF,N/A,Falta_en_inventario
0-Crear en Inventario,COE1NA,N/A,Lo80,COE1NALo80,N/A,up,N/A, ,N/A,Falta_en_inventario
0-Crear en Inventario,COE1NA,N/A,Lo84,COE1NALo84,N/A,up,N/A,AREA 84 - OSPF,N/A,Falta_en_inventario
0-Crear en Inventario,COE1NA,N/A,Lo89,COE1NALo89,N/A,up,N/A,AREA 89 - OSPF,N/A,Falta_en_inventario
0-Crear en Inventario,COE1NA,N/A,Lo98,COE1NALo98,N/A,up,N/A,AREA 98 - OSPF,N/A,Falta_en_inventario
0-Crear en Inventario,COE1NA,N/A,Nu0,COE1NANu0,N/A,up,N/A, ,N/A,Falta_en_inventario
0-Crear en Inventario,COE1NA,N/A,Mg0/RP0/CPU0/0,COE1NAMg0/RP0/CPU0/0,N/A,admin-down,N/A, ,N/A,Falta_en_inventario
0-Crear en Inventario,COE1NA,N/A,Mg0/RP0/CPU0/1,COE1NAMg0/RP0/CPU0/1,N/A,admin-down,N/A, ,N/A,Falta_en_inventario
0-Crear en Inventario,COE1NA,N/A,PT0/RP0/CPU0/0,COE1NAPT0/RP0/CPU0/0,N/A,admin-down,N/A, ,N/A,Falta_en_inventario
0-Crear en Inventario,COE1NA,N/A,Mg0/RP1/CPU0/0,COE1NAMg0/RP1/CPU0/0,N/A,admin-down,N/A, ,N/A,Falta_en_inventario
0-Crear en Inventario,COE1NA,N/A,Mg0/RP1/CPU0/1,COE1NAMg0/RP1/CPU0/1,N/A,admin-down,N/A, ,N/A,Falta_en_inventario
0-Crear en Inventario,MUN1NA,N/A,BE1,MUN1NABE1,N/A,up,N/A,CDN ANEVIA- Enlace 20G a MUN-SE-1,N/A,Falta_en_inventario
0-Crear en Inventario,MUN1NA,N/A,BE1.102,MUN1NABE1.102,N/A,admin-down,N/A,VPNGESTION-EDGE-CABLE(linea15007535)Gest.Cable.(ExCDN),N/A,Falta_en_inventario
0-Crear en Inventario,MUN1NA,N/A,BE1.103,MUN1NABE1.103,N/A,admin-down,N/A,VPNGESTION-EDGE-ANEVIA(linea15007535)Gest.Cable.(ExCDN),N/A,Falta_en_inventario
0-Crear en Inventario,MUN1NA,N/A,BE1.200,MUN1NABE1.200,N/A,up,N/A,CONEXION CDN ANEVIA - STREAMER MUNRO 1 OUT,N/A,Falta_en_inventario
0-Crear en Inventario,MUN1NA,N/A,BE2,MUN1NABE2,N/A,down,N/A,"Enlace 60G a FACEBOOK (Linea: 2810589, 2812879, 2810590, 2812880, 2772586, 2807298) FB:BR01",N/A,Falta_en_inventario
0-Crear en Inventario,MUN1NA,N/A,BE3,MUN1NABE3,N/A,admin-down,N/A,PEERING 200G a FACEBOOK (Linea: 2836782 y 2840049) FB:BR03,N/A,Falta_en_inventario
0-Crear en Inventario,MUN1NA,N/A,BE4,MUN1NABE4,N/A,up,N/A,CNX:ENLACE:ROA1.CEN1 (Hu0/9/0/2 + Te0/11/1/12 + Te0/10/0/10),N/A,Falta_en_inventario
0-Crear en Inventario,MUN1NA,N/A,BE5,MUN1NABE5,N/A,up,N/A,CNX:ENLACE:ROA1.RET1 (Te0/11/1/10 + Te0/10/0/11 + Te0/11/1/13 + Te0/10/0/14 + Te0/10/0/15 + Te0/10/0/16 + Te0/10/0/17 + Te0/10/0/18),N/A,Falta_en_inventario
0-Crear en Inventario,MUN1NA,N/A,BE6,MUN1NABE6,N/A,up,N/A,CNX:ENLACE: Nodo-ROA1.VCR1 (Hu0/4/0/3 + Hu0/5/0/1) Linea 15009295,N/A,Falta_en_inventario
0-Crear en Inventario,MUN1NA,N/A,BE20,MUN1NABE20,N/A,admin-down,N/A,Enlace 300G A CABLEVISION - PEERING NAC - REFE(666207) LINEA(2807047) y LINEA(2842582),N/A,Falta_en_inventario
0-Crear en Inventario,MUN1NA,N/A,BE100,MUN1NABE100,N/A,up,N/A,A MUNCDN01 Agrupa Hu0/13/0/4 y Hu,N/A,Falta_en_inventario
0-Crear en Inventario,MUN1NA,N/A,BE101,MUN1NABE101,N/A,up,N/A,A MUNCDN02 Agrupa Hu0/13/0/5 y Hu,N/A,Falta_en_inventario
0-Crear en Inventario,MUN1NA,N/A,BE102,MUN1NABE102,N/A,up,N/A,A MUNCDN03 Agrupa Hu0/15/0/6 HU0/16/0/6 HU0/18/0/6,N/A,Falta_en_inventario
0-Crear en Inventario,MUN1NA,N/A,BE106,MUN1NABE106,N/A,up,N/A,CNX:ENLACE:IC1.SLO1 (Hu0/15/0/0 + Hu0/15/0/1 + Hu0/15/0/2 + Hu0/15/0/3 + Hu0/15/0/5),N/A,Falta_en_inventario
0-Crear en Inventario,MUN1NA,N/A,BE107,MUN1NABE107,N/A,up,N/A,CNX:ENLACE:IC1.SLO1 (Hu0/18/0/2 + Hu0/18/0/3 + Hu0/18/0/4 + Hu0/18/0/5 + Hu0/18/0/7),N/A,Falta_en_inventario
0-Crear en Inventario,MUN1NA,N/A,BE200,MUN1NABE200,N/A,up,N/A,A BELCDN01 Agrupa Hu0/13/0/6 y Hu,N/A,Falta_en_inventario
0-Crear en Inventario,MUN1NA,N/A,BE201,MUN1NABE201,N/A,up,N/A,A BELCDN02 Agrupa Hu0/14/0/6 y Hu,N/A,Falta_en_inventario
0-Crear en Inventario,MUN1NA,N/A,Lo0,MUN1NALo0,N/A,up,N/A, ,N/A,Falta_en_inventario
0-Crear en Inventario,MUN1NA,N/A,Lo1,MUN1NALo1,N/A,up,N/A,AREA 1 OSPF,N/A,Falta_en_inventario
0-Crear en Inventario,MUN1NA,N/A,Lo2,MUN1NALo2,N/A,up,N/A,AREA 2 OSPF,N/A,Falta_en_inventario
0-Crear en Inventario,MUN1NA,N/A,Lo3,MUN1NALo3,N/A,up,N/A,loopback Area 3,N/A,Falta_en_inventario
0-Crear en Inventario,MUN1NA,N/A,Lo17,MUN1NALo17,N/A,up,N/A,AREA 17 OSPF,N/A,Falta_en_inventario
0-Crear en Inventario,MUN1NA,N/A,Lo37,MUN1NALo37,N/A,up,N/A,OSPF - AREA 37,N/A,Falta_en_inventario
0-Crear en Inventario,MUN1NA,N/A,Lo51,MUN1NALo51,N/A,up,N/A,OSPF - AREA 51,N/A,Falta_en_inventario
0-Crear en Inventario,MUN1NA,N/A,Lo74,MUN1NALo74,N/A,up,N/A,Loopback Area 74,N/A,Falta_en_inventario
0-Crear en Inventario,MUN1NA,N/A,Lo79,MUN1NALo79,N/A,up,N/A,OSPF - AREA 79,N/A,Falta_en_inventario
0-Crear en Inventario,MUN1NA,N/A,Lo81,MUN1NALo81,N/A,up,N/A,AREA 81 - OSPF,N/A,Falta_en_inventario
0-Crear en Inventario,MUN1NA,N/A,Lo94,MUN1NALo94,N/A,up,N/A,Loopback Area 94,N/A,Falta_en_inventario
0-Crear en Inventario,MUN1NA,N/A,Lo161,MUN1NALo161,N/A,up,N/A,AREA 161 - OSPF TNN1MU,N/A,Falta_en_inventario
0-Crear en Inventario,MUN1NA,N/A,Lo163,MUN1NALo163,N/A,up,N/A,AREA 163 - OSPF,N/A,Falta_en_inventario
0-Crear en Inventario,MUN1NA,N/A,Lo1000,MUN1NALo1000,N/A,up,N/A, ,N/A,Falta_en_inventario
0-Crear en Inventario,MUN1NA,N/A,Nu0,MUN1NANu0,N/A,up,N/A, ,N/A,Falta_en_inventario
0-Crear en Inventario,MUN1NA,N/A,Mg0/RP0/CPU0/0,MUN1NAMg0/RP0/CPU0/0,N/A,admin-down,N/A, ,N/A,Falta_en_inventario
0-Crear en Inventario,MUN1NA,N/A,Mg0/RP0/CPU0/1,MUN1NAMg0/RP0/CPU0/1,N/A,admin-down,N/A, ,N/A,Falta_en_inventario
0-Crear en Inventario,MUN1NA,N/A,PT0/RP0/CPU0/0,MUN1NAPT0/RP0/CPU0/0,N/A,admin-down,N/A, ,N/A,Falta_en_inventario
0-Crear en Inventario,MUN1NA,N/A,Mg0/RP1/CPU0/0,MUN1NAMg0/RP1/CPU0/0,N/A,admin-down,N/A, ,N/A,Falta_en_inventario
0-Crear en Inventario,MUN1NA,N/A,Mg0/RP1/CPU0/1,MUN1NAMg0/RP1/CPU0/1,N/A,admin-down,N/A, ,N/A,Falta_en_inventario
0-Crear en Inventario,MUN1NA,N/A,Te0/10/0/7.100,MUN1NATe0/10/0/7.100,N/A,up,N/A,CONEXION CDN ANEVIA - GESTION (Linea:15001766),N/A,Falta_en_inventario
0-Crear en Inventario,MUN1NA,N/A,Te0/10/0/7.104,MUN1NATe0/10/0/7.104,N/A,admin-down,N/A,VPNGESTION-EDGE-CABLE(linea15007535)Gest.Cable.(ExCDN),N/A,Falta_en_inventario
0-Crear en Inventario,MUN1NA,N/A,Te0/10/0/7.105,MUN1NATe0/10/0/7.105,N/A,admin-down,N/A,VPNGESTION-EDGE-ANEVIA(linea15007535)Gest.Cable.(ExCDN),N/A,Falta_en_inventario
0-Crear en Inventario,CEN1NA,N/A,BE1,CEN1NABE1,N/A,down,N/A,A COEGGC1SA Port-Channel 20 (Agrupa Hu0/1/0/0 y Hu0/4/0/0),N/A,Falta_en_inventario
0-Crear en Inventario,CEN1NA,N/A,BE1.200,CEN1NABE1.200,N/A,admin-down,N/A,Gestion COEGGC1SA - Peer eBGP Servicios x Plana,N/A,Falta_en_inventario
0-Crear en Inventario,CEN1NA,N/A,BE4,CEN1NABE4,N/A,up,N/A,Enlace 120G DWDM RCU4MU Eth trunk4 - UPLINK AGN,N/A,Falta_en_inventario
0-Crear en Inventario,CEN1NA,N/A,BE30,CEN1NABE30,N/A,up,N/A,CNX:ENLACE:ROA1.CBE1(Hu0/4/0/0+Hu0/4/0/1 ->BE30) Linea: 13007390,N/A,Falta_en_inventario
0-Crear en Inventario,CEN1NA,N/A,BE40,CEN1NABE40,N/A,up,N/A,CNX:ENLACE:ROA1.CBS1(Hu0/3/0/7 ->BE40) Linea: 13007418,N/A,Falta_en_inventario
0-Crear en Inventario,CEN1NA,N/A,BE100,CEN1NABE100,N/A,admin-down,N/A,A CENCDN01 (Agrupa Hu1/0 y Hu1/1),N/A,Falta_en_inventario
0-Crear en Inventario,CEN1NA,N/A,BE101,CEN1NABE101,N/A,up,N/A,A CENCDN02 (Agrupa Hu1/0 y Hu1/1),N/A,Falta_en_inventario
0-Crear en Inventario,CEN1NA,N/A,BE102,CEN1NABE102,N/A,up,N/A,CNX:ENLACE:CDNGW1.CEN1 (Hu0/3/0/0-1-2-3-4-5-6),N/A,Falta_en_inventario
0-Crear en Inventario,CEN1NA,N/A,BE108,CEN1NABE108,N/A,up,N/A,CNX:ENLACE:COE1NA (Hu0/6/0/0 + Hu0/6/0/1 + Hu0/6/0/2 + Hu0/6/0/3),N/A,Falta_en_inventario
0-Crear en Inventario,CEN1NA,N/A,BE109,CEN1NABE109,N/A,up,N/A,CNX:ENLACE:IC1.SLO1 (Hu0/2/0/0 + Hu0/2/0/1 + Hu0/2/0/2 + Hu0/2/0/3 + Hu0/2/0/4 + Hu0/2/0/5 + Hu0/2/0/6 + Hu0/2/0/7),N/A,Falta_en_inventario
0-Crear en Inventario,CEN1NA,N/A,BE110,CEN1NABE110,N/A,up,N/A,CNX:ENLACE:ROA1.CBO1 (Hu-0/6/0/4),N/A,Falta_en_inventario
0-Crear en Inventario,CEN1NA,N/A,BE116,CEN1NABE116,N/A,up,N/A,CNX:ENLACE:MUS1NA (Hu0/17/0/0 + Hu0/17/0/1 + Hu0/17/0/2 + Hu0/17/0/3),N/A,Falta_en_inventario
0-Crear en Inventario,CEN1NA,N/A,BE200,CEN1NABE200,N/A,up,N/A,A COECDN01 (Agrupa Hu0/0/1/2 y Hu0/0/1/3),N/A,Falta_en_inventario
0-Crear en Inventario,CEN1NA,N/A,BE201,CEN1NABE201,N/A,up,N/A,A COECDN02 (Agrupa Hu0/0/1/2 y Hu0/0/1/3),N/A,Falta_en_inventario
0-Crear en Inventario,CEN1NA,N/A,Lo0,CEN1NALo0,N/A,up,N/A, ,N/A,Falta_en_inventario
0-Crear en Inventario,CEN1NA,N/A,Lo1,CEN1NALo1,N/A,admin-down,N/A, ,N/A,Falta_en_inventario
0-Crear en Inventario,CEN1NA,N/A,Lo5,CEN1NALo5,N/A,up,N/A,AREA 5 - OSPF,N/A,Falta_en_inventario
0-Crear en Inventario,CEN1NA,N/A,Lo9,CEN1NALo9,N/A,up,N/A,AREA 9 - OSPF,N/A,Falta_en_inventario
0-Crear en Inventario,CEN1NA,N/A,Lo19,CEN1NALo19,N/A,up,N/A,AREA 19 - OSPF,N/A,Falta_en_inventario
0-Crear en Inventario,CEN1NA,N/A,Lo23,CEN1NALo23,N/A,up,N/A, ,N/A,Falta_en_inventario
0-Crear en Inventario,CEN1NA,N/A,Lo28,CEN1NALo28,N/A,up,N/A, ,N/A,Falta_en_inventario
0-Crear en Inventario,CEN1NA,N/A,Lo30,CEN1NALo30,N/A,up,N/A, ,N/A,Falta_en_inventario
