shelfNetworkRole,NE,shelfHardware,interface,Recurso,portBandwidth,EstadoRed,EstadoLisy,DescRed,DescLisy,EvEstado
0-Crear en Inventario,COE1NA,N/A,Lo80,COE1NALo80,N/A,up,N/A, ,N/A,Falta_en_inventario
0-Crear en Inventario,COE1NA,N/A,Lo84,COE1NALo84,N/A,up,N/A,AREA 84 - OSPF,N/A,Falta_en_inventario
0-Crear en Inventario,COE1NA,N/A,Lo89,COE1NALo89,N/A,up,N/A,AREA 89 - OSPF,N/A,Falta_en_inventario
0-Crear en Inventario,COE1NA,N/A,Lo98,COE1NALo98,N/A,up,N/A,AREA 98 - OSPF,N/A,Falta_en_inventario
0-Crear en Inventario,COE1NA,N/A,Nu0,COE1NANu0,N/A,up,N/A, ,N/A,Falta_en_inventario
0-Crear en Inventario,COE1NA,N/A,Mg0/RP0/CPU0/0,COE1NAMg0/RP0/CPU0/0,N/A,admin-down,N/A, ,N/A,Falta_en_inventario
0-Crear en Inventario,COE1NA,N/A,Mg0/RP0/CPU0/1,COE1NAMg0/RP0/CPU0/1,N/A,admin-down,N/A, ,N/A,Falta_en_inventario
0-Crear en Inventario,COE1NA,N/A,PT0/RP0/CPU0/0,COE1NAPT0/RP0/CPU0/0,N/A,admin-down,N/A, ,N/A,Falta_en_inventario
0-Crear en Inventario,COE1NA,N/A,Mg0/RP1/CPU0/0,COE1NAMg0/RP1/CPU0/0,N/A,admin-down,N/A, ,N/A,Falta_en_inventario
0-Crear en Inventario,COE1NA,N/A,Mg0/RP1/CPU0/1,COE1NAMg0/RP1/CPU0/1,N/A,admin-down,N/A, ,N/A,Falta_en_inventario
0-Crear en Inventario,ROC2.AVA1,N/A,Te0/9/0/0/0,ROC2.AVA1Te0/9/0/0/0,N/A,up,N/A,TRK:ENLACE:ROA1.CON1 (xe-10/3/0) (WBB962 -> WDM3.AVA1-Shelf 7-Slot 11-Cliente 1),N/A,Falta_en_inventario
0-Crear en Inventario,ROC2.AVA1,N/A,Te0/9/0/0/1,ROC2.AVA1Te0/9/0/0/1,N/A,up,N/A,TRK:ENLACE:ROA1.CON1 (xe-10/2/0) (WBB963 -> WDM3.AVA1-Shelf 7-Slot 11-Cliente 2),N/A,Falta_en_inventario
0-Crear en Inventario,ROC2.AVA1,N/A,Te0/9/0/0/2,ROC2.AVA1Te0/9/0/0/2,N/A,up,N/A,TRK:ENLACE:ROA1.CON1 (xe-5/1/0) (WBB964 -> WDM3.AVA1-Shelf 7-Slot 11-Cliente 3),N/A,Falta_en_inventario
0-Crear en Inventario,ROC2.AVA1,N/A,Te0/9/0/0/3,ROC2.AVA1Te0/9/0/0/3,N/A,up,N/A,TRK:ENLACE:ROA1.CON1 (xe-5/1/1) (WBB965 -> WDM3.AVA1-Shelf 7-Slot 11-Cliente 4),N/A,Falta_en_inventario
0-Crear en Inventario,ROC2.AVA1,N/A,Te0/9/0/0/4,ROC2.AVA1Te0/9/0/0/4,N/A,up,N/A,TRK:ENLACE:ROA1.CON1 (xe-8/1/1) (WBB966 -> WDM3.AVA1-Shelf 7-Slot 11-Cliente 5),N/A,Falta_en_inventario
0-Crear en Inventario,MUN1NA,N/A,BE1,MUN1NABE1,N/A,up,N/A,CDN ANEVIA- Enlace 20G a MUN-SE-1,N/A,Falta_en_inventario
0-Crear en Inventario,MUN1NA,N/A,BE1.102,MUN1NABE1.102,N/A,admin-down,N/A,VPNGESTION-EDGE-CABLE(linea15007535)Gest.Cable.(ExCDN),N/A,Falta_en_inventario
0-Crear en Inventario,MUN1NA,N/A,BE1.103,MUN1NABE1.103,N/A,admin-down,N/A,VPNGESTION-EDGE-ANEVIA(linea15007535)Gest.Cable.(ExCDN),N/A,Falta_en_inventario
0-Crear en Inventario,MUN1NA,N/A,BE1.200,MUN1NABE1.200,N/A,up,N/A,CONEXION CDN ANEVIA - STREAMER MUNRO 1 OUT,N/A,Falta_en_inventario
0-Crear en Inventario,MUN1NA,N/A,BE2,MUN1NABE2,N/A,down,N/A,"Enlace 60G a FACEBOOK (Linea: 2810589, 2812879, 2810590, 2812880, 2772586, 2807298) FB:BR01",N/A,Falta_en_inventario
0-Crear en Inventario,MUN1NA,N/A,BE3,MUN1NABE3,N/A,admin-down,N/A,PEERING 200G a FACEBOOK (Linea: 2836782 y 2840049) FB:BR03,N/A,Falta_en_inventario
0-Crear en Inventario,MUN1NA,N/A,BE4,MUN1NABE4,N/A,up,N/A,CNX:ENLACE:ROA1.CEN1 (Hu0/9/0/2 + Te0/11/1/12 + Te0/10/0/10),N/A,Falta_en_inventario
0-Crear en Inventario,MUN1NA,N/A,BE5,MUN1NABE5,N/A,up,N/A,CNX:ENLACE:ROA1.RET1 (Te0/11/1/10 + Te0/10/0/11 + Te0/11/1/13 + Te0/10/0/14 + Te0/10/0/15 + Te0/10/0/16 + Te0/10/0/17 + Te0/10/0/18),N/A,Falta_en_inventario
0-Crear en Inventario,MUS1NA,N/A,Lo25,MUS1NALo25,N/A,up,N/A,AREA 25 - OSPF,N/A,Falta_en_inventario
0-Crear en Inventario,MUN1NA,N/A,BE6,MUN1NABE6,N/A,up,N/A,CNX:ENLACE: Nodo-ROA1.VCR1 (Hu0/4/0/3 + Hu0/5/0/1) Linea 15009295,N/A,Falta_en_inventario
0-Crear en Inventario,MUN1NA,N/A,BE20,MUN1NABE20,N/A,admin-down,N/A,Enlace 300G A CABLEVISION - PEERING NAC - REFE(666207) LINEA(2807047) y LINEA(2842582),N/A,Falta_en_inventario
0-Crear en Inventario,MUN1NA,N/A,BE100,MUN1NABE100,N/A,up,N/A,A MUNCDN01 Agrupa Hu0/13/0/4 y Hu,N/A,Falta_en_inventario
0-Crear en Inventario,MUN1NA,N/A,BE101,MUN1NABE101,N/A,up,N/A,A MUNCDN02 Agrupa Hu0/13/0/5 y Hu,N/A,Falta_en_inventario
0-Crear en Inventario,MUN1NA,N/A,BE102,MUN1NABE102,N/A,up,N/A,A MUNCDN03 Agrupa Hu0/15/0/6 HU0/16/0/6 HU0/18/0/6,N/A,Falta_en_inventario
0-Crear en Inventario,MUN1NA,N/A,BE106,MUN1NABE106,N/A,up,N/A,CNX:ENLACE:IC1.SLO1 (Hu0/15/0/0 + Hu0/15/0/1 + Hu0/15/0/2 + Hu0/15/0/3 + Hu0/15/0/5),N/A,Falta_en_inventario
0-Crear en Inventario,MUN1NA,N/A,BE107,MUN1NABE107,N/A,up,N/A,CNX:ENLACE:IC1.SLO1 (Hu0/18/0/2 + Hu0/18/0/3 + Hu0/18/0/4 + Hu0/18/0/5 + Hu0/18/0/7),N/A,Falta_en_inventario
0-Crear en Inventario,MUN1NA,N/A,BE200,MUN1NABE200,N/A,up,N/A,A BELCDN01 Agrupa Hu0/13/0/6 y Hu,N/A,Falta_en_inventario
0-Crear en Inventario,MUN1NA,N/A,BE201,MUN1NABE201,N/A,up,N/A,A BELCDN02 Agrupa Hu0/14/0/6 y Hu,N/A,Falta_en_inventario
0-Crear en Inventario,MUN1NA,N/A,Lo0,MUN1NALo0,N/A,up,N/A, ,N/A,Falta_en_inventario
0-Crear en Inventario,MUN1NA,N/A,Lo1,MUN1NALo1,N/A,up,N/A,AREA 1 OSPF,N/A,Falta_en_inventario
0-Crear en Inventario,MUN1NA,N/A,Lo2,MUN1NALo2,N/A,up,N/A,AREA 2 OSPF,N/A,Falta_en_inventario
0-Crear en Inventario,MUN1NA,N/A,Lo3,MUN1NALo3,N/A,up,N/A,loopback Area 3,N/A,Falta_en_inventario
0-Crear en Inventario,MUN1NA,N/A,Lo17,MUN1NALo17,N/A,up,N/A,AREA 17 OSPF,N/A,Falta_en_inventario
0-Crear en Inventario,MUN1NA,N/A,Lo37,MUN1NALo37,N/A,up,N/A,OSPF - AREA 37,N/A,Falta_en_inventario
0-Crear en Inventario,MUN1NA,N/A,Lo51,MUN1NALo51,N/A,up,N/A,OSPF - AREA 51,N/A,Falta_en_inventario
0-Crear en Inventario,MUN1NA,N/A,Lo74,MUN1NALo74,N/A,up,N/A,Loopback Area 74,N/A,Falta_en_inventario
0-Crear en Inventario,MUN1NA,N/A,Lo79,MUN1NALo79,N/A,up,N/A,OSPF - AREA 79,N/A,Falta_en_inventario
0-Crear en Inventario,MUN1NA,N/A,Lo81,MUN1NALo81,N/A,up,N/A,AREA 81 - OSPF,N/A,Falta_en_inventario
0-Crear en Inventario,MUN1NA,N/A,Lo94,MUN1NALo94,N/A,up,N/A,Loopback Area 94,N/A,Falta_en_inventario
0-Crear en Inventario,MUN1NA,N/A,Lo161,MUN1NALo161,N/A,up,N/A,AREA 161 - OSPF TNN1MU,N/A,Falta_en_inventario
0-Crear en Inventario,MUN1NA,N/A,Lo163,MUN1NALo163,N/A,up,N/A,AREA 163 - OSPF,N/A,Falta_en_inventario
0-Crear en Inventario,MUN1NA,N/A,Lo1000,MUN1NALo1000,N/A,up,N/A, ,N/A,Falta_en_inventario
0-Crear en Inventario,MUN1NA,N/A,Nu0,MUN1NANu0,N/A,up,N/A, ,N/A,Falta_en_inventario
0-Crear en Inventario,MUN1NA,N/A,Mg0/RP0/CPU0/0,MUN1NAMg0/RP0/CPU0/0,N/A,admin-down,N/A, ,N/A,Falta_en_inventario
0-Crear en Inventario,MUN1NA,N/A,Mg0/RP0/CPU0/1,MUN1NAMg0/RP0/CPU0/1,N/A,admin-down,N/A, ,N/A,Falta_en_inventario
0-Crear en Inventario,MUN1NA,N/A,PT0/RP0/CPU0/0,MUN1NAPT0/RP0/CPU0/0,N/A,admin-down,N/A, ,N/A,Falta_en_inventario
0-Crear en Inventario,MUN1NA,N/A,Mg0/RP1/CPU0/0,MUN1NAMg0/RP1/CPU0/0,N/A,admin-down,N/A, ,N/A,Falta_en_inventario
0-Crear en Inventario,MUN1NA,N/A,Mg0/RP1/CPU0/1,MUN1NAMg0/RP1/CPU0/1,N/A,admin-down,N/A, ,N/A,Falta_en_inventario
0-Crear en Inventario,MUN1NA,N/A,Te0/10/0/7.100,MUN1NATe0/10/0/7.100,N/A,up,N/A,CONEXION CDN ANEVIA - GESTION (Linea:15001766),N/A,Falta_en_inventario
0-Crear en Inventario,MUN1NA,N/A,Te0/10/0/7.104,MUN1NATe0/10/0/7.104,N/A,admin-down,N/A,VPNGESTION-EDGE-CABLE(linea15007535)Gest.Cable.(ExCDN),N/A,Falta_en_inventario
0-Crear en Inventario,MUN1NA,N/A,Te0/10/0/7.105,MUN1NATe0/10/0/7.105,N/A,admin-down,N/A,VPNGESTION-EDGE-ANEVIA(linea15007535)Gest.Cable.(ExCDN),N/A,Falta_en_inventario
0-Crear en Inventario,CEN1NA,N/A,BE1,CEN1NABE1,N/A,down,N/A,A COEGGC1SA Port-Channel 20 (Agrupa Hu0/1/0/0 y Hu0/4/0/0),N/A,Falta_en_inventario
0-Crear en Inventario,CEN1NA,N/A,BE1.200,CEN1NABE1.200,N/A,admin-down,N/A,Gestion COEGGC1SA - Peer eBGP Servicios x Plana,N/A,Falta_en_inventario
0-Crear en Inventario,CEN1NA,N/A,BE4,CEN1NABE4,N/A,up,N/A,Enlace 120G DWDM RCU4MU Eth trunk4 - UPLINK AGN,N/A,Falta_en_inventario
0-Crear en Inventario,CEN1NA,N/A,BE30,CEN1NABE30,N/A,up,N/A,CNX:ENLACE:ROA1.CBE1(Hu0/4/0/0+Hu0/4/0/1 ->BE30) Linea: 13007390,N/A,Falta_en_inventario
0-Crear en Inventario,CEN1NA,N/A,BE40,CEN1NABE40,N/A,up,N/A,CNX:ENLACE:ROA1.CBS1(Hu0/3/0/7 ->BE40) Linea: 13007418,N/A,Falta_en_inventario
0-Crear en Inventario,CEN1NA,N/A,BE100,CEN1NABE100,N/A,admin-down,N/A,A CENCDN01 (Agrupa Hu1/0 y Hu1/1),N/A,Falta_en_inventario
0-Crear en Inventario,CEN1NA,N/A,BE101,CEN1NABE101,N/A,up,N/A,A CENCDN02 (Agrupa Hu1/0 y Hu1/1),N/A,Falta_en_inventario
0-Crear en Inventario,CEN1NA,N/A,BE102,CEN1NABE102,N/A,up,N/A,CNX:ENLACE:CDNGW1.CEN1 (Hu0/3/0/0-1-2-3-4-5-6),N/A,Falta_en_inventario
0-Crear en Inventario,CEN1NA,N/A,BE108,CEN1NABE108,N/A,up,N/A,CNX:ENLACE:COE1NA (Hu0/6/0/0 + Hu0/6/0/1 + Hu0/6/0/2 + Hu0/6/0/3),N/A,Falta_en_inventario
0-Crear en Inventario,CEN1NA,N/A,BE109,CEN1NABE109,N/A,up,N/A,CNX:ENLACE:IC1.SLO1 (Hu0/2/0/0 + Hu0/2/0/1 + Hu0/2/0/2 + Hu0/2/0/3 + Hu0/2/0/4 + Hu0/2/0/5 + Hu0/2/0/6 + Hu0/2/0/7),N/A,Falta_en_inventario
0-Crear en Inventario,CEN1NA,N/A,BE110,CEN1NABE110,N/A,up,N/A,CNX:ENLACE:ROA1.CBO1 (Hu-0/6/0/4),N/A,Falta_en_inventario
0-Crear en Inventario,CEN1NA,N/A,BE116,CEN1NABE116,N/A,up,N/A,CNX:ENLACE:MUS1NA (Hu0/17/0/0 + Hu0/17/0/1 + Hu0/17/0/2 + Hu0/17/0/3),N/A,Falta_en_inventario
0-Crear en Inventario,CEN1NA,N/A,BE200,CEN1NABE200,N/A,up,N/A,A COECDN01 (Agrupa Hu0/0/1/2 y Hu0/0/1/3),N/A,Falta_en_inventario
0-Crear en Inventario,CEN1NA,N/A,BE201,CEN1NABE201,N/A,up,N/A,A COECDN02 (Agrupa Hu0/0/1/2 y Hu0/0/1/3),N/A,Falta_en_inventario
0-Crear en Inventario,CEN1NA,N/A,Lo0,CEN1NALo0,N/A,up,N/A, ,N/A,Falta_en_inventario
0-Crear en Inventario,CEN1NA,N/A,Lo1,CEN1NALo1,N/A,admin-down,N/A, ,N/A,Falta_en_inventario
0-Crear en Inventario,CEN1NA,N/A,Lo5,CEN1NALo5,N/A,up,N/A,AREA 5 - OSPF,N/A,Falta_en_inventario
0-Crear en Inventario,CEN1NA,N/A,Lo9,CEN1NALo9,N/A,up,N/A,AREA 9 - OSPF,N/A,Falta_en_inventario
0-Crear en Inventario,CEN1NA,N/A,Lo19,CEN1NALo19,N/A,up,N/A,AREA 19 - OSPF,N/A,Falta_en_inventario
0-Crear en Inventario,CEN1NA,N/A,Lo23,CEN1NALo23,N/A,up,N/A, ,N/A,Falta_en_inventario
0-Crear en Inventario,CEN1NA,N/A,Lo28,CEN1NALo28,N/A,up,N/A, ,N/A,Falta_en_inventario
0-Crear en Inventario,CEN1NA,N/A,Lo30,CEN1NALo30,N/A,up,N/A, ,N/A,Falta_en_inventario
0-Crear en Inventario,CEN1NA,N/A,Lo31,CEN1NALo31,N/A,up,N/A,AREA 31 - OSPF,N/A,Falta_en_inventario
0-Crear en Inventario,CEN1NA,N/A,Lo36,CEN1NALo36,N/A,up,N/A,AREA 36 - OSPF,N/A,Falta_en_inventario
0-Crear en Inventario,CEN1NA,N/A,Lo40,CEN1NALo40,N/A,up,N/A,AREA 40 - OSPF,N/A,Falta_en_inventario
0-Crear en Inventario,CEN1NA,N/A,Lo42,CEN1NALo42,N/A,up,N/A,OSPF - AREA 42,N/A,Falta_en_inventario
0-Crear en Inventario,CEN1NA,N/A,Lo47,CEN1NALo47,N/A,up,N/A,Loopback Area 47,N/A,Falta_en_inventario
0-Crear en Inventario,CEN1NA,N/A,Lo60,CEN1NALo60,N/A,up,N/A,Loopback Area 60,N/A,Falta_en_inventario
0-Crear en Inventario,CEN1NA,N/A,Lo70,CEN1NALo70,N/A,up,N/A,AREA70 - OSPF,N/A,Falta_en_inventario
0-Crear en Inventario,CEN1NA,N/A,Lo77,CEN1NALo77,N/A,up,N/A,AREA 77 - OSPF,N/A,Falta_en_inventario
0-Crear en Inventario,CEN1NA,N/A,Lo78,CEN1NALo78,N/A,up,N/A,AREA 78 - OSPF,N/A,Falta_en_inventario
0-Crear en Inventario,CEN1NA,N/A,Lo80,CEN1NALo80,N/A,up,N/A, ,N/A,Falta_en_inventario
0-Crear en Inventario,CEN1NA,N/A,Lo85,CEN1NALo85,N/A,up,N/A,AREA 85 - OSPF,N/A,Falta_en_inventario
0-Crear en Inventario,CEN1NA,N/A,Lo86,CEN1NALo86,N/A,up,N/A,AREA 86 - OSPF,N/A,Falta_en_inventario
0-Crear en Inventario,CEN1NA,N/A,Lo96,CEN1NALo96,N/A,up,N/A,AREA 96 - OSPF,N/A,Falta_en_inventario
0-Crear en Inventario,CEN1NA,N/A,Lo97,CEN1NALo97,N/A,up,N/A,AREA 97 - OSPF,N/A,Falta_en_inventario
0-Crear en Inventario,CEN1NA,N/A,Lo99,CEN1NALo99,N/A,up,N/A,AREA 99 - OSPF,N/A,Falta_en_inventario
0-Crear en Inventario,CEN1NA,N/A,Lo100,CEN1NALo100,N/A,up,N/A,AREA 100 - OSPF,N/A,Falta_en_inventario
0-Crear en Inventario,CEN1NA,N/A,Lo160,CEN1NALo160,N/A,up,N/A,AREA160 - OSPF,N/A,Falta_en_inventario
0-Crear en Inventario,CEN1NA,N/A,Nu0,CEN1NANu0,N/A,up,N/A, ,N/A,Falta_en_inventario
0-Crear en Inventario,CEN1NA,N/A,Mg0/RP0/CPU0/0,CEN1NAMg0/RP0/CPU0/0,N/A,admin-down,N/A, ,N/A,Falta_en_inventario
0-Crear en Inventario,CEN1NA,N/A,Mg0/RP0/CPU0/1,CEN1NAMg0/RP0/CPU0/1,N/A,admin-down,N/A, ,N/A,Falta_en_inventario
0-Crear en Inventario,CEN1NA,N/A,PT0/RP0/CPU0/0,CEN1NAPT0/RP0/CPU0/0,N/A,admin-down,N/A, ,N/A,Falta_en_inventario
0-Crear en Inventario,CEN1NA,N/A,Mg0/RP1/CPU0/0,CEN1NAMg0/RP1/CPU0/0,N/A,admin-down,N/A, ,N/A,Falta_en_inventario
0-Crear en Inventario,CEN1NA,N/A,Mg0/RP1/CPU0/1,CEN1NAMg0/RP1/CPU0/1,N/A,admin-down,N/A, ,N/A,Falta_en_inventario
0-Crear en Inventario,IRD1NA,N/A,BE3,IRD1NABE3,N/A,down,N/A,A RSCGGC1SA Port-Channel 3 (Agrupa Hu0/0/0/2 y H0/3/0/2),N/A,Falta_en_inventario
0-Crear en Inventario,IRD1NA,N/A,BE3.200,IRD1NABE3.200,N/A,down,N/A,VLAN GESTION DE RSCGGC1SA POR RSC1NA,N/A,Falta_en_inventario
0-Crear en Inventario,IRD1NA,N/A,BE5,IRD1NABE5,N/A,up,N/A,Enlace 120G DWDM RCU4MU Eth trunk5 - UPLINK AGN,N/A,Falta_en_inventario
0-Crear en Inventario,IRD1NA,N/A,BE100,IRD1NABE100,N/A,up,N/A,A RSCCDN01 (Agrupa Hu0/13/0/5 y Hu0/13/0/6),N/A,Falta_en_inventario
0-Crear en Inventario,IRD1NA,N/A,BE101,IRD1NABE101,N/A,up,N/A,A RSCCDN02 (Agrupa Hu0/14/0/4 y Hu0/14/0/3),N/A,Falta_en_inventario
0-Crear en Inventario,IRD1NA,N/A,BE102,IRD1NABE102,N/A,up,N/A,A IRDCDN01 (Agrupa Hu0/16/0/0 y Hu0/16/0/1),N/A,Falta_en_inventario
0-Crear en Inventario,IRD1NA,N/A,BE103,IRD1NABE103,N/A,up,N/A,A IRDCDN02 (Agrupa Hu0/15/0/0 y Hu0/15/0/1),N/A,Falta_en_inventario
0-Crear en Inventario,IRD1NA,N/A,BE104,IRD1NABE104,N/A,down,N/A,A CDNGW1.RSC1,N/A,Falta_en_inventario
0-Crear en Inventario,IRD1NA,N/A,BE108,IRD1NABE108,N/A,up,N/A,CNX:ENLACE:IC1.HOR1 (Hu0/5/0/2 + Hu0/17/0/0 + Hu0/17/0/1 + Hu0/17/0/2),N/A,Falta_en_inventario
0-Crear en Inventario,IRD1NA,N/A,BE109,IRD1NABE109,N/A,up,N/A,CNX:ENLACE:RSC1NA (Hu0/5/0/3 + Hu0/5/0/4 + Hu0/7/0/3 + Hu0/7/0/4),N/A,Falta_en_inventario
0-Crear en Inventario,IRD1NA,N/A,BE116,IRD1NABE116,N/A,up,N/A,ENLACE:RES1NA (Hu0/6/0/0 + Hu0/6/0/1 + Hu0/6/0/2 + Hu0/6/0/3 + Hu0/6/0/4 + Hu0/6/0/5),N/A,Falta_en_inventario
0-Crear en Inventario,IRD1NA,N/A,BE123,IRD1NABE123,N/A,up,N/A,CNX:ENLACE:ROA1.ROS1 (Hu-0/5/0/5) Linea: 11005756,N/A,Falta_en_inventario
0-Crear en Inventario,IRD1NA,N/A,BE124,IRD1NABE124,N/A,up,N/A,CNX:ENLACE:ROA1.RON1(Te0/10/1/3+Te0/10/1/5+Te0/10/1/6+Te0/11/0/19+Te0/10/1/7->ae21),N/A,Falta_en_inventario
0-Crear en Inventario,IRD1NA,N/A,Lo0,IRD1NALo0,N/A,up,N/A, ,N/A,Falta_en_inventario
0-Crear en Inventario,IRD1NA,N/A,Lo1,IRD1NALo1,N/A,admin-down,N/A, ,N/A,Falta_en_inventario
0-Crear en Inventario,IRD1NA,N/A,Lo6,IRD1NALo6,N/A,up,N/A,Loopback Area 6,N/A,Falta_en_inventario
0-Crear en Inventario,IRD1NA,N/A,Lo13,IRD1NALo13,N/A,up,N/A,loopback Area 13,N/A,Falta_en_inventario
0-Crear en Inventario,IRD1NA,N/A,Lo14,IRD1NALo14,N/A,up,N/A,AREA 14 - OSPF,N/A,Falta_en_inventario
0-Crear en Inventario,IRD1NA,N/A,Lo16,IRD1NALo16,N/A,up,N/A,loopback Area 16,N/A,Falta_en_inventario
0-Crear en Inventario,IRD1NA,N/A,Lo19,IRD1NALo19,N/A,up,N/A, ,N/A,Falta_en_inventario
0-Crear en Inventario,IRD1NA,N/A,Lo26,IRD1NALo26,N/A,up,N/A, ,N/A,Falta_en_inventario
0-Crear en Inventario,IRD1NA,N/A,Lo28,IRD1NALo28,N/A,up,N/A, ,N/A,Falta_en_inventario
0-Crear en Inventario,IRD1NA,N/A,Lo31,IRD1NALo31,N/A,up,N/A,AREA 31 - OSPF,N/A,Falta_en_inventario
0-Crear en Inventario,IRD1NA,N/A,Lo33,IRD1NALo33,N/A,up,N/A, ,N/A,Falta_en_inventario
0-Crear en Inventario,IRD1NA,N/A,Lo42,IRD1NALo42,N/A,up,N/A,OSPF - AREA 42,N/A,Falta_en_inventario
0-Crear en Inventario,IRD1NA,N/A,Lo45,IRD1NALo45,N/A,up,N/A,loopback Area 45,N/A,Falta_en_inventario
0-Crear en Inventario,IRD1NA,N/A,Lo47,IRD1NALo47,N/A,up,N/A,Loopback Area 47,N/A,Falta_en_inventario
0-Crear en Inventario,IRD1NA,N/A,Lo51,IRD1NALo51,N/A,up,N/A,AREA 51 - OSPF,N/A,Falta_en_inventario
0-Crear en Inventario,IRD1NA,N/A,Lo61,IRD1NALo61,N/A,up,N/A,AREA 61 - OSPF,N/A,Falta_en_inventario
